ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tenharim-184_sit-1,,Tenharim,184_sit,p ɨ ,p ɨ ,p ɨ,,gerarditupi,,,,
Tenharim-113_knee-1,,Tenharim,113_knee, i n ũ p ɨ ʔ ə, i n ũ p ɨ ʔ ə,i n ũ p ɨ ʔ ə,,gerarditupi,,,,
Tenharim-72_flesh-1,,Tenharim,72_flesh, a ʔ o, a ʔ o,a ʔ o,,gerarditupi,,,,
Tenharim-166_river-1,,Tenharim,166_river,p a r a n a,p a r a n a,p a r a n a,,gerarditupi,,,,
Tenharim-104_hit-1,,Tenharim,104_hit, n u p ã , n u p ã ,n u p ã,,gerarditupi,,,,
Tenharim-185_sleep-1,,Tenharim,185_sleep, k i , k i ,k i,,gerarditupi,,,,
Tenharim-20_black-1,,Tenharim,20_black,ɨ p ɨ t ũ n ã ,ɨ p ɨ t ũ n ã ,ɨ p ɨ t ũ n ã,,gerarditupi,,,,
Tenharim-129_many-1,,Tenharim,129_many,e ʔ u j,e ʔ u j,e ʔ u j,,gerarditupi,,,,
Tenharim-122_liver-1,,Tenharim,122_liver, p ɨ ʔ a , p ɨ ʔ a ,p ɨ ʔ a,,gerarditupi,,,,
Tenharim-236_wash-1,,Tenharim,236_wash, p o t u k a, p o t u k a,p o t u k a,,gerarditupi,,,,
Tenharim-151_penis-1,,Tenharim,151_penis, a kʷ a ɲ , a kʷ a ɲ ,a kʷ a ɲ,,gerarditupi,,,,
Tenharim-201_sweep-1,,Tenharim,201_sweep, p e h i r , p e h i r ,p e h i r,,gerarditupi,,,,
Tenharim-35_cloud-1,,Tenharim,35_cloud,ɨ β a k a ,ɨ β a k a ,ɨ β a k a,,gerarditupi,,,,
Tenharim-214_three-1,,Tenharim,214_three,mb o h a p ɨ r a ,mb o h a p ɨ r a ,mb o h a p ɨ r a,,gerarditupi,,,,
Tenharim-99_heavy-1,,Tenharim,99_heavy, p o h ɨ i , p o h ɨ i ,p o h ɨ i,,gerarditupi,,,,
Tenharim-65_fear-1,,Tenharim,65_fear, k ɨ h ɨ j i , k ɨ h ɨ j i ,k ɨ h ɨ j i,,gerarditupi,,,,
Tenharim-28_burntr-1,,Tenharim,28_burntr, a p ɨ, a p ɨ,a p ɨ,,gerarditupi,,,,
Tenharim-159_put-1,,Tenharim,159_put, ɲ a ŋ , ɲ a ŋ ,ɲ a ŋ,,gerarditupi,,,,
Tenharim-85_go-1,,Tenharim,85_go, h o, h o,h o,,gerarditupi,,,,
Parintintin-181_shellbark-1,,Parintintin,181_shellbark, p e, p e,p e,,gerarditupi,,,,
Parintintin-152_personhbsomeone-1,,Parintintin,152_personhbsomeone,a h e,a h e,a h e,,gerarditupi,,,,
Parintintin-249_yousg-1,,Parintintin,249_yousg, d e h e, d e h e,d e h e,,gerarditupi,,,,
Parintintin-187_smoke-1,,Parintintin,187_smoke,t a t a t ĩ ŋ ã ,t a t a t ĩ ŋ ã ,t a t a t ĩ ŋ ã,,gerarditupi,,,,
Parintintin-70_fish-1,,Parintintin,70_fish, p i r a , p i r a ,p i r a,,gerarditupi,,,,
Parintintin-111_jaguar-1,,Parintintin,111_jaguar,j a ʔ gʷ a r ,j a ʔ gʷ a r ,j a ʔ gʷ a r,,gerarditupi,,,,
Parintintin-48_die-1,,Parintintin,48_die, m õ n õ, m õ n õ,m õ n õ,,gerarditupi,,,,
Parintintin-183_sister-1,,Parintintin,183_sister, e n d ɨ r , e n d ɨ r ,e n d ɨ r,,gerarditupi,,,,
Parintintin-5_axe-1,,Parintintin,5_axe,j ɨ ,j ɨ ,j ɨ,,gerarditupi,,,,
Parintintin-23_boy-1,,Parintintin,23_boy,p ɨ ʔ a,p ɨ ʔ a,p ɨ ʔ a,,gerarditupi,,,,
Parintintin-163_red-1,,Parintintin,163_red,r u r i ,r u r i ,r u r i,,gerarditupi,,,,
Parintintin-148_painhurt-1,,Parintintin,148_painhurt, a h ɨ, a h ɨ,a h ɨ,,gerarditupi,,,,
Parintintin-14_beard-1,,Parintintin,14_beard, e n ɨ β a h a β a, e n ɨ β a h a β a,e n ɨ β a h a β a,,gerarditupi,,,,
Parintintin-153_pierce-1,,Parintintin,153_pierce,k u t u g ,k u t u g ,k u t u g,,gerarditupi,,,,
Parintintin-60_eye-1,,Parintintin,60_eye,e a kʷ a r a,e a kʷ a r a,e a kʷ a r a,,gerarditupi,,,,
Parintintin-102_hen-1,,Parintintin,102_hen,i n a m u t i ŋ ,i n a m u t i ŋ ,i n a m u t i ŋ,,gerarditupi,,,,
Parintintin-219_tie-1,,Parintintin,219_tie, a p ɨ t ĩ , a p ɨ t ĩ ,a p ɨ t ĩ,,gerarditupi,,,,
Parintintin-29_bury-1,,Parintintin,29_bury, t ɨ m, t ɨ m,t ɨ m,,gerarditupi,,,,
Parintintin-4_ash-1,,Parintintin,4_ash,t ã n ĩ m u k a,t ã n ĩ m u k a,t ã n ĩ m u k a,,gerarditupi,,,,
Parintintin-54_dry-1,,Parintintin,54_dry, t i n i ŋ, t i n i ŋ,t i n i ŋ,,gerarditupi,,,,
Parintintin-109_husband-1,,Parintintin,109_husband,e mb i r e k o ,e mb i r e k o ,e mb i r e k o,,gerarditupi,,,,
Parintintin-145_one-1,,Parintintin,145_one, o d͡ʒ i p e d͡ʒ i , o d͡ʒ i p e d͡ʒ i ,o d͡ʒ i p e d͡ʒ i,,gerarditupi,,,,
Parintintin-180_sharpen-1,,Parintintin,180_sharpen, a i m e r u ŋ, a i m e r u ŋ,a i m e r u ŋ,,gerarditupi,,,,
Parintintin-170_run-1,,Parintintin,170_run,ɲ a n ,ɲ a n ,ɲ a n,,gerarditupi,,,,
Parintintin-210_termite-1,,Parintintin,210_termite,k u p i ʔ i,k u p i ʔ i,k u p i ʔ i,,gerarditupi,,,,
Parintintin-56_earthland-1,,Parintintin,56_earthland, ɨ β ɨ , ɨ β ɨ ,ɨ β ɨ,,gerarditupi,,,,
Parintintin-120_leg-1,,Parintintin,120_leg,p ɨ a,p ɨ a,p ɨ a,,gerarditupi,,,,
Parintintin-238_water-1,,Parintintin,238_water,ɨ h ɨ ,ɨ h ɨ ,ɨ h ɨ,,gerarditupi,,,,
Parintintin-144_nose-1,,Parintintin,144_nose, a p ɨ̃ ɲ ã, a p ɨ̃ ɲ ã,a p ɨ̃ ɲ ã,,gerarditupi,,,,
Parintintin-226_two-1,,Parintintin,226_two,m o k o ɲ ,m o k o ɲ ,m o k o ɲ,,gerarditupi,,,,
Parintintin-190_son-1,,Parintintin,190_son,a ʔ ɨ r,a ʔ ɨ r,a ʔ ɨ r,,gerarditupi,,,,
Parintintin-59_enter-1,,Parintintin,59_enter, k i, k i,k i,,gerarditupi,,,,
Parintintin-124_lookat-1,,Parintintin,124_lookat,e p i a g,e p i a g,e p i a g,,gerarditupi,,,,
Parintintin-73_flour-1,,Parintintin,73_flour, u ʔ i, u ʔ i,u ʔ i,,gerarditupi,,,,
Parintintin-97_hearlisten-1,,Parintintin,97_hearlisten, ẽ n u , ẽ n u ,ẽ n u,,gerarditupi,,,,
Parintintin-200_sun-1,,Parintintin,200_sun,kʷ a r a ,kʷ a r a ,kʷ a r a,,gerarditupi,,,,
Parintintin-212_thick-1,,Parintintin,212_thick, a n a m  , a n a m  ,a n a m,,gerarditupi,,,,
Parintintin-141_nest-1,,Parintintin,141_nest, a i t ɨ , a i t ɨ ,a i t ɨ,,gerarditupi,,,,
Parintintin-220_tired-1,,Parintintin,220_tired, kʷ e r a j, kʷ e r a j,kʷ e r a j,,gerarditupi,,,,
Parintintin-136_mould-1,,Parintintin,136_mould,h a ʔ β ẽ ,h a ʔ β ẽ ,h a ʔ β ẽ,,gerarditupi,,,,
Parintintin-21_blow-1,,Parintintin,21_blow,p e j u,p e j u,p e j u,,gerarditupi,,,,
Parintintin-38_come-1,,Parintintin,38_come, o r , o r ,o r,,gerarditupi,,,,
Parintintin-41_cotton-1,,Parintintin,41_cotton, a m a n d i j u , a m a n d i j u ,a m a n d i j u,,gerarditupi,,,,
Parintintin-142_new-1,,Parintintin,142_new, p ɨ a h u a , p ɨ a h u a ,p ɨ a h u a,,gerarditupi,,,,
Parintintin-88_grandfather-1,,Parintintin,88_grandfather, a m o i, a m o i,a m o i,,gerarditupi,,,,
Parintintin-223_tongue-1,,Parintintin,223_tongue,k õ a ,k õ a ,k õ a,,gerarditupi,,,,
Parintintin-103_hide-1,,Parintintin,103_hide, m i m , m i m ,m i m,,gerarditupi,,,,
Parintintin-37_cold-1,,Parintintin,37_cold, i r o t͡ʃ ã ŋ a h ĩ m, i r o t͡ʃ ã ŋ a h ĩ m,i r o t͡ʃ ã ŋ a h ĩ m,,gerarditupi,,,,
Parintintin-31_butterfly-1,,Parintintin,31_butterfly, p a n a m a , p a n a m a ,p a n a m a,,gerarditupi,,,,
Parintintin-157_porridge-1,,Parintintin,157_porridge,k a ʔ i m b e g,k a ʔ i m b e g,k a ʔ i m b e g,,gerarditupi,,,,
Parintintin-164_return-1,,Parintintin,164_return,j i β ɨ r ,j i β ɨ r ,j i β ɨ r,,gerarditupi,,,,
Parintintin-18_bird-1,,Parintintin,18_bird,gʷ ɨ r a ,gʷ ɨ r a ,gʷ ɨ r a,,gerarditupi,,,,
Parintintin-189_snore-1,,Parintintin,189_snore,k i r a m u ,k i r a m u ,k i r a m u,,gerarditupi,,,,
Parintintin-248_yellow-1,,Parintintin,248_yellow, j u β , j u β ,j u β,,gerarditupi,,,,
Parintintin-62_far-1,,Parintintin,62_far,i r u p e,i r u p e,i r u p e,,gerarditupi,,,,
Parintintin-162_raw-1,,Parintintin,162_raw, p ɨ r , p ɨ r ,p ɨ r,,gerarditupi,,,,
Parintintin-93_hammock-1,,Parintintin,93_hammock, u p a w a, u p a w a,u p a w a,,gerarditupi,,,,
Parintintin-89_green-1,,Parintintin,89_green, o β ɨ , o β ɨ ,o β ɨ,,gerarditupi,,,,
Parintintin-79_frog-1,,Parintintin,79_frog,k u r u r u,k u r u r u,k u r u r u,,gerarditupi,,,,
Parintintin-138_nailclaw-1,,Parintintin,138_nailclaw,p o a p e a,p o a p e a,p o a p e a,,gerarditupi,,,,
Parintintin-58_egg-1,,Parintintin,58_egg, u p i ʔ a, u p i ʔ a,u p i ʔ a,,gerarditupi,,,,
Parintintin-160_rain-1,,Parintintin,160_rain,ã m ã n ã,ã m ã n ã,ã m ã n ã,,gerarditupi,,,,
Parintintin-127_man-1,,Parintintin,127_man, kʷ a j m a ʔ e, kʷ a j m a ʔ e,kʷ a j m a ʔ e,,gerarditupi,,,,
Parintintin-75_fly-1,,Parintintin,75_fly,β e β e ,β e β e ,β e β e,,gerarditupi,,,,
Parintintin-154_pineapple-1,,Parintintin,154_pineapple,j u p a r a p a ʔ r i,j u p a r a p a ʔ r i,j u p a r a p a ʔ r i,,gerarditupi,,,,
Parintintin-43_cry-1,,Parintintin,43_cry,j e h e ʔ o,j e h e ʔ o,j e h e ʔ o,,gerarditupi,,,,
Parintintin-3_arrow-1,,Parintintin,3_arrow,u ʔ ɨ β,u ʔ ɨ β,u ʔ ɨ β,,gerarditupi,,,,
Parintintin-209_terminatefinish-1,,Parintintin,209_terminatefinish, p a β , p a β ,p a β,,gerarditupi,,,,
Parintintin-242_wife-1,,Parintintin,242_wife, e m i r e k o , e m i r e k o ,e m i r e k o,,gerarditupi,,,,
Parintintin-132_moon-1,,Parintintin,132_moon,ɲ a h ɨ a,ɲ a h ɨ a,ɲ a h ɨ a,,gerarditupi,,,,
Parintintin-74_flower-1,,Parintintin,74_flower, ɨ p o t ɨ r a , ɨ p o t ɨ r a ,ɨ p o t ɨ r a,,gerarditupi,,,,
Parintintin-110_jacarecaimancrocodile-1,,Parintintin,110_jacarecaimancrocodile,j a k a r e,j a k a r e,j a k a r e,,gerarditupi,,,,
Parintintin-179_send-1,,Parintintin,179_send, m o n o , m o n o ,m o n o,,gerarditupi,,,,
Parintintin-115_know-1,,Parintintin,115_know, kʷ a h a , kʷ a h a ,kʷ a h a,,gerarditupi,,,,
Parintintin-167_root-1,,Parintintin,167_root,ɨ β a p o a,ɨ β a p o a,ɨ β a p o a,,gerarditupi,,,,
Parintintin-44_cut-1,,Parintintin,44_cut, k ɨ t͡ʃ ɨ , k ɨ t͡ʃ ɨ ,k ɨ t͡ʃ ɨ,,gerarditupi,,,,
Parintintin-116_lake-1,,Parintintin,116_lake, ɨ p i a ʔ i , ɨ p i a ʔ i ,ɨ p i a ʔ i,,gerarditupi,,,,
Parintintin-84_give-1,,Parintintin,84_give,m õ n o ,m õ n o ,m õ n o,,gerarditupi,,,,
Parintintin-50_domake-1,,Parintintin,50_domake,ʔ a p o,ʔ a p o,ʔ a p o,,gerarditupi,,,,
Parintintin-22_bone-1,,Parintintin,22_bone, k ã ŋ ã , k ã ŋ ã ,k ã ŋ ã,,gerarditupi,,,,
Parintintin-81_full-1,,Parintintin,81_full, ɨ n ɨ h e m, ɨ n ɨ h e m,ɨ n ɨ h e m,,gerarditupi,,,,
Parintintin-100_hedgehog-1,,Parintintin,100_hedgehog,kʷ i ʔ ĩ,kʷ i ʔ ĩ,kʷ i ʔ ĩ,,gerarditupi,,,,
Parintintin-130_medicine-1,,Parintintin,130_medicine,m o h a ŋ ,m o h a ŋ ,m o h a ŋ,,gerarditupi,,,,
Parintintin-17_big-1,,Parintintin,17_big, e h ã j , e h ã j ,e h ã j,,gerarditupi,,,,
Parintintin-137_moustache-1,,Parintintin,137_moustache, a mb o t a v a , a mb o t a v a ,a mb o t a v a,,gerarditupi,,,,
Parintintin-68_firefly-1,,Parintintin,68_firefly, m u h ũ, m u h ũ,m u h ũ,,gerarditupi,,,,
Parintintin-178_seek-1,,Parintintin,178_seek, e k a r , e k a r ,e k a r,,gerarditupi,,,,
Parintintin-231_vein-1,,Parintintin,231_vein, a j ɨ k , a j ɨ k ,a j ɨ k,,gerarditupi,,,,
Parintintin-95_hawk-1,,Parintintin,95_hawk,t a gʷ a t o ʔ i a,t a gʷ a t o ʔ i a,t a gʷ a t o ʔ i a,,gerarditupi,,,,
Parintintin-227_ugly-1,,Parintintin,227_ugly,t e ʔ β a r,t e ʔ β a r,t e ʔ β a r,,gerarditupi,,,,
Parintintin-218_tick-1,,Parintintin,218_tick,j a t e β u g ,j a t e β u g ,j a t e β u g,,gerarditupi,,,,
Parintintin-101_help-1,,Parintintin,101_help,p o k o g,p o k o g,p o k o g,,gerarditupi,,,,
Parintintin-1_all-1,,Parintintin,1_all,p a β ,p a β ,p a β,,gerarditupi,,,,
Parintintin-193_spider-1,,Parintintin,193_spider,ɲ a n u ,ɲ a n u ,ɲ a n u,,gerarditupi,,,,
Parintintin-77_foot-1,,Parintintin,77_foot, p ɨ a , p ɨ a ,p ɨ a,,gerarditupi,,,,
Parintintin-235_want-1,,Parintintin,235_want,p o t a r ,p o t a r ,p o t a r,,gerarditupi,,,,
Parintintin-119_learn-1,,Parintintin,119_learn, ɲ i mb o ʔ e, ɲ i mb o ʔ e,ɲ i mb o ʔ e,,gerarditupi,,,,
Parintintin-156_play2causetojump-1,,Parintintin,156_play2causetojump,m o m o r ,m o m o r ,m o m o r,,gerarditupi,,,,
Parintintin-80_fruit-1,,Parintintin,80_fruit,ɨ ʔ β ,ɨ ʔ β ,ɨ ʔ β,,gerarditupi,,,,
Parintintin-107_house-1,,Parintintin,107_house,a p ɨ j,a p ɨ j,a p ɨ j,,gerarditupi,,,,
Parintintin-55_drystate-1,,Parintintin,55_drystate, i β i a h i , i β i a h i ,i β i a h i,,gerarditupi,,,,
Parintintin-222_tomorrow-1,,Parintintin,222_tomorrow, k o ʔ e m a m e, k o ʔ e m a m e,k o ʔ e m a m e,,gerarditupi,,,,
Parintintin-133_mosquito-1,,Parintintin,133_mosquito,ɲ a t i ʔ ŋʷ a,ɲ a t i ʔ ŋʷ a,ɲ a t i ʔ ŋʷ a,,gerarditupi,,,,
Parintintin-202_sweet-1,,Parintintin,202_sweet, e ʔ ẽ , e ʔ ẽ ,e ʔ ẽ,,gerarditupi,,,,
Parintintin-66_finger-1,,Parintintin,66_finger,pʷ ã ,pʷ ã ,pʷ ã,,gerarditupi,,,,
Parintintin-174_sand-1,,Parintintin,174_sand,ɨ β ɨ t ĩ ŋ ã,ɨ β ɨ t ĩ ŋ ã,ɨ β ɨ t ĩ ŋ ã,,gerarditupi,,,,
Parintintin-42_cricketzool-1,,Parintintin,42_cricketzool, k ɨ u ʔ i , k ɨ u ʔ i ,k ɨ u ʔ i,,gerarditupi,,,,
Parintintin-245_wing2-1,,Parintintin,245_wing2,p e p o ,p e p o ,p e p o,,gerarditupi,,,,
Parintintin-228_unclemobr-1,,Parintintin,228_unclemobr,t u t ɨ r ,t u t ɨ r ,t u t ɨ r,,gerarditupi,,,,
Parintintin-211_testicles-1,,Parintintin,211_testicles, a p i ʔ a, a p i ʔ a,a p i ʔ a,,gerarditupi,,,,
Parintintin-9_banana-1,,Parintintin,9_banana,p a ʔ a k o w e t e a ,p a ʔ a k o w e t e a ,p a ʔ a k o w e t e a,,gerarditupi,,,,
Parintintin-83_girl-1,,Parintintin,83_girl, k u h i a , k u h i a ,k u h i a,,gerarditupi,,,,
Parintintin-143_night-1,,Parintintin,143_night,ɨ p ɨ t u n ,ɨ p ɨ t u n ,ɨ p ɨ t u n,,gerarditupi,,,,
Parintintin-32_cair-1,,Parintintin,32_cair, ʔ a r , ʔ a r ,ʔ a r,,gerarditupi,,,,
Parintintin-196_stomach-1,,Parintintin,196_stomach,a u h u ,a u h u ,a u h u,,gerarditupi,,,,
Parintintin-246_woman-1,,Parintintin,246_woman,k u ɲ a ,k u ɲ a ,k u ɲ a,,gerarditupi,,,,
Parintintin-92_hair-1,,Parintintin,92_hair,ʔ a β ,ʔ a β ,ʔ a β,,gerarditupi,,,,
Parintintin-230_urinate-1,,Parintintin,230_urinate,k u r u g ,k u r u g ,k u r u g,,gerarditupi,,,,
Parintintin-118_leaf-1,,Parintintin,118_leaf,k a ʔ a,k a ʔ a,k a ʔ a,,gerarditupi,,,,
Parintintin-16_break-1,,Parintintin,16_break, k a, k a,k a,,gerarditupi,,,,
Parintintin-171_sadness-1,,Parintintin,171_sadness, β e β e , β e β e ,β e β e,,gerarditupi,,,,
Parintintin-240_wet-1,,Parintintin,240_wet, k ɨ̃ m , k ɨ̃ m ,k ɨ̃ m,,gerarditupi,,,,
Parintintin-237_wasp-1,,Parintintin,237_wasp,k a β ,k a β ,k a β,,gerarditupi,,,,
Parintintin-6_back-1,,Parintintin,6_back,k u p e a,k u p e a,k u p e a,,gerarditupi,,,,
Parintintin-105_hole-1,,Parintintin,105_hole, kʷ a r , kʷ a r ,kʷ a r,,gerarditupi,,,,
Parintintin-40_corn-1,,Parintintin,40_corn, a β a t i, a β a t i,a β a t i,,gerarditupi,,,,
Parintintin-114_knife-1,,Parintintin,114_knife, k ɨ h e ʔ i , k ɨ h e ʔ i ,k ɨ h e ʔ i,,gerarditupi,,,,
Parintintin-71_flat-1,,Parintintin,71_flat, p e β , p e β ,p e β,,gerarditupi,,,,
Parintintin-186_small-1,,Parintintin,186_small,t͡ʃ u ʔ ĩ ,t͡ʃ u ʔ ĩ ,t͡ʃ u ʔ ĩ,,gerarditupi,,,,
Parintintin-61_face-1,,Parintintin,61_face, o β , o β ,o β,,gerarditupi,,,,
Parintintin-188_snake-1,,Parintintin,188_snake,m o j,m o j,m o j,,gerarditupi,,,,
Parintintin-47_defecate-1,,Parintintin,47_defecate, ʔ a t a , ʔ a t a ,ʔ a t a,,gerarditupi,,,,
Parintintin-125_looseones-1,,Parintintin,125_looseones, k a ʔ ɲ ɨ m , k a ʔ ɲ ɨ m ,k a ʔ ɲ ɨ m,,gerarditupi,,,,
Parintintin-192_speak-1,,Parintintin,192_speak, ɲ i ʔ i ŋ, ɲ i ʔ i ŋ,ɲ i ʔ i ŋ,,gerarditupi,,,,
Parintintin-147_paca-1,,Parintintin,147_paca,k a r u gʷ a r u h u,k a r u gʷ a r u h u,k a r u gʷ a r u h u,,gerarditupi,,,,
Parintintin-176_see-1,,Parintintin,176_see, e p i e , e p i e ,e p i e,,gerarditupi,,,,
Parintintin-140_neck-1,,Parintintin,140_neck,ɲ u r ,ɲ u r ,ɲ u r,,gerarditupi,,,,
Parintintin-168_rope-1,,Parintintin,168_rope,e n i m b o a,e n i m b o a,e n i m b o a,,gerarditupi,,,,
Parintintin-123_long-1,,Parintintin,123_long, p u k u, p u k u,p u k u,,gerarditupi,,,,
Parintintin-94_happy-1,,Parintintin,94_happy, o r ɨ β , o r ɨ β ,o r ɨ β,,gerarditupi,,,,
Parintintin-76_flyn-1,,Parintintin,76_flyn,m e r u ,m e r u ,m e r u,,gerarditupi,,,,
Parintintin-224_tree-1,,Parintintin,224_tree, ɨ β , ɨ β ,ɨ β,,gerarditupi,,,,
Parintintin-15_belly-1,,Parintintin,15_belly, e β e j , e β e j ,e β e j,,gerarditupi,,,,
Parintintin-225_turtle-1,,Parintintin,225_turtle,j a β o t i,j a β o t i,j a β o t i,,gerarditupi,,,,
Parintintin-64_father-1,,Parintintin,64_father,u β ,u β ,u β,,gerarditupi,,,,
Parintintin-182_sickill-1,,Parintintin,182_sickill,t e t i r ũ,t e t i r ũ,t e t i r ũ,,gerarditupi,,,,
Parintintin-108_howlermonkey-1,,Parintintin,108_howlermonkey,a k ɨ k ɨ,a k ɨ k ɨ,a k ɨ k ɨ,,gerarditupi,,,,
Parintintin-234_walk-1,,Parintintin,234_walk, ʔ a t a, ʔ a t a,ʔ a t a,,gerarditupi,,,,
Parintintin-207_teach-1,,Parintintin,207_teach, m o ʔ e, m o ʔ e,m o ʔ e,,gerarditupi,,,,
Parintintin-51_drawpaint-1,,Parintintin,51_drawpaint, p i n i m , p i n i m ,p i n i m,,gerarditupi,,,,
Parintintin-96_heal-1,,Parintintin,96_heal, kʷ e r a w , kʷ e r a w ,kʷ e r a w,,gerarditupi,,,,
Parintintin-177_seed-1,,Parintintin,177_seed,h a ʔ ɨ̃ j ,h a ʔ ɨ̃ j ,h a ʔ ɨ̃ j,,gerarditupi,,,,
Parintintin-199_suck-1,,Parintintin,199_suck, p ɨ t e r , p ɨ t e r ,p ɨ t e r,,gerarditupi,,,,
Parintintin-11_bat-1,,Parintintin,11_bat,a n ɨ r a,a n ɨ r a,a n ɨ r a,,gerarditupi,,,,
Parintintin-161_rat-1,,Parintintin,161_rat, a ŋ u j a ʔ i, a ŋ u j a ʔ i,a ŋ u j a ʔ i,,gerarditupi,,,,
Parintintin-67_fire-1,,Parintintin,67_fire, t a, t a,t a,,gerarditupi,,,,
Parintintin-117_laugh-1,,Parintintin,117_laugh, p u k a , p u k a ,p u k a,,gerarditupi,,,,
Parintintin-139_name-1,,Parintintin,139_name, e r , e r ,e r,,gerarditupi,,,,
Parintintin-2_arm-1,,Parintintin,2_arm,j ɨ β ,j ɨ β ,j ɨ β,,gerarditupi,,,,
Parintintin-36_coati-1,,Parintintin,36_coati,kʷ a t i,kʷ a t i,kʷ a t i,,gerarditupi,,,,
Parintintin-45_dance-1,,Parintintin,45_dance,p ɨ ,p ɨ ,p ɨ,,gerarditupi,,,,
Parintintin-243_wind-1,,Parintintin,243_wind,ɨ w ɨ t u,ɨ w ɨ t u,ɨ w ɨ t u,,gerarditupi,,,,
Parintintin-25_breast-1,,Parintintin,25_breast, k ã m ã, k ã m ã,k ã m ã,,gerarditupi,,,,
Parintintin-204_swimm-1,,Parintintin,204_swimm, ɨ t a β a t a, ɨ t a β a t a,ɨ t a β a t a,,gerarditupi,,,,
Parintintin-98_heart-1,,Parintintin,98_heart, ɲ a ʔ a ʔ ĩ , ɲ a ʔ a ʔ ĩ ,ɲ a ʔ a ʔ ĩ,,gerarditupi,,,,
Parintintin-10_basket-1,,Parintintin,10_basket,ɨ r u a ,ɨ r u a ,ɨ r u a,,gerarditupi,,,,
Parintintin-244_wing-1,,Parintintin,244_wing,p e p o ,p e p o ,p e p o,,gerarditupi,,,,
Parintintin-150_path-1,,Parintintin,150_path, p e h e a, p e h e a,p e h e a,,gerarditupi,,,,
Parintintin-155_play-1,,Parintintin,155_play,gʷ a ʔ r a j ,gʷ a ʔ r a j ,gʷ a ʔ r a j,,gerarditupi,,,,
Parintintin-197_stone-1,,Parintintin,197_stone, i t a , i t a ,i t a,,gerarditupi,,,,
Parintintin-63_fatgrease-1,,Parintintin,63_fatgrease,k j a β a,k j a β a,k j a β a,,gerarditupi,,,,
Parintintin-239_weincl-1,,Parintintin,239_weincl,ɲ a nd e,ɲ a nd e,ɲ a nd e,,gerarditupi,,,,
Parintintin-106_hot-1,,Parintintin,106_hot, a k u β, a k u β,a k u β,,gerarditupi,,,,
Parintintin-205_tail-1,,Parintintin,205_tail, gʷ a j, gʷ a j,gʷ a j,,gerarditupi,,,,
Parintintin-194_star-1,,Parintintin,194_star, ɲ a ɨ t a t a ʔ i a, ɲ a ɨ t a t a ʔ i a,ɲ a ɨ t a t a ʔ i a,,gerarditupi,,,,
Parintintin-195_stingray-1,,Parintintin,195_stingray,j a β e gʷ i r ,j a β e gʷ i r ,j a β e gʷ i r,,gerarditupi,,,,
Parintintin-198_strong-1,,Parintintin,198_strong, a t a, a t a,a t a,,gerarditupi,,,,
Parintintin-213_thing-1,,Parintintin,213_thing, β e ʔ e, β e ʔ e,β e ʔ e,,gerarditupi,,,,
Parintintin-206_tapir-1,,Parintintin,206_tapir,t a p i ʔ i r ,t a p i ʔ i r ,t a p i ʔ i r,,gerarditupi,,,,
Parintintin-172_saliva-1,,Parintintin,172_saliva, e n ɨ , e n ɨ ,e n ɨ,,gerarditupi,,,,
Parintintin-121_lie-1,,Parintintin,121_lie, ʔ a m , ʔ a m ,ʔ a m,,gerarditupi,,,,
Parintintin-241_white-1,,Parintintin,241_white,t ĩ ŋ ã h ĩ ,t ĩ ŋ ã h ĩ ,t ĩ ŋ ã h ĩ,,gerarditupi,,,,
Parintintin-165_ripe-1,,Parintintin,165_ripe, a j u β , a j u β ,a j u β,,gerarditupi,,,,
Parintintin-128_manioc-1,,Parintintin,128_manioc,m a n i ʔ o g ,m a n i ʔ o g ,m a n i ʔ o g,,gerarditupi,,,,
Parintintin-30_bush-1,,Parintintin,30_bush, k a ʔ gʷ ɨ r , k a ʔ gʷ ɨ r ,k a ʔ gʷ ɨ r,,gerarditupi,,,,
Parintintin-69_firewood-1,,Parintintin,69_firewood,a t a ʔ ɨ,a t a ʔ ɨ,a t a ʔ ɨ,,gerarditupi,,,,
Parintintin-134_mother-1,,Parintintin,134_mother, ɨ , ɨ ,ɨ,,gerarditupi,,,,
Parintintin-247_worm-1,,Parintintin,247_worm, e β o ʔ i, e β o ʔ i,e β o ʔ i,,gerarditupi,,,,
Parintintin-91_hand-1,,Parintintin,91_hand,k o ,k o ,k o,,gerarditupi,,,,
Parintintin-221_tobacco-1,,Parintintin,221_tobacco,m o h a t a t ĩ h a β a,m o h a t a t ĩ h a β a,m o h a t a t ĩ h a β a,,gerarditupi,,,,
Parintintin-33_canoe-1,,Parintintin,33_canoe,ɨ h a r ,ɨ h a r ,ɨ h a r,,gerarditupi,,,,
Parintintin-131_monkey-1,,Parintintin,131_monkey,k a ʔ i ,k a ʔ i ,k a ʔ i,,gerarditupi,,,,
Parintintin-216_thunder-1,,Parintintin,216_thunder,t u p ã ,t u p ã ,t u p ã,,gerarditupi,,,,
Parintintin-203_sweetpotato-1,,Parintintin,203_sweetpotato,j i t ɨ g ,j i t ɨ g ,j i t ɨ g,,gerarditupi,,,,
Parintintin-146_othersome-1,,Parintintin,146_othersome, a m u, a m u,a m u,,gerarditupi,,,,
