ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Amonda-47_die-1,,Amonda,47_die,m õ n õ,m õ n õ,m õ n õ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-48_dirty-1,,Amonda,48_dirty,k ɨ ʔ a,k ɨ ʔ a,k ɨ ʔ a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-49_domake-1,,Amonda,49_domake,ʔ a p o,ʔ a p o,ʔ a p o,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-52_dry-1,,Amonda,52_dry,gʷ a ɨ t ɨ r ɨ g,gʷ a ɨ t ɨ r ɨ g,gʷ a ɨ t ɨ r ɨ g,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-53_drystate-1,,Amonda,53_drystate,i β i r a h ĩ m,i β i r a h ĩ m,i β i r a h ĩ m,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-54_earthland-1,,Amonda,54_earthland,ɨ β ɨ,ɨ β ɨ,ɨ β ɨ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-56_enter-1,,Amonda,56_enter,k i,k i,k i,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-57_eye-1,,Amonda,57_eye,a kʷ a r a,a kʷ a r a,a kʷ a r a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-58_face-1,,Amonda,58_face,o β,o β,o β,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-59_far-1,,Amonda,59_far,i r u p e,i r u p e,i r u p e,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-61_fatgrease-1,,Amonda,61_fatgrease,k j a β a,k j a β a,k j a β a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-62_father-1,,Amonda,62_father,u β,u β,u β,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-63_fear-1,,Amonda,63_fear,k ɨ h ɨ j i,k ɨ h ɨ j i,k ɨ h ɨ j i,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-64_finger-1,,Amonda,64_finger,p w ã,p w ã,p w ã,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-65_fire-1,,Amonda,65_fire,t a t a,t a t a,t a t a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-68_fish-1,,Amonda,68_fish,p i r a,p i r a,p i r a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-69_flat-1,,Amonda,69_flat,o β a,o β a,o β a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-70_flesh-1,,Amonda,70_flesh,a ʔ o,a ʔ o,a ʔ o,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-71_flour-1,,Amonda,71_flour,u ʔ i,u ʔ i,u ʔ i,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-72_flower-1,,Amonda,72_flower,ɨ p o t ɨ r a,ɨ p o t ɨ r a,ɨ p o t ɨ r a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-73_fly-1,,Amonda,73_fly,β e β e,β e β e,β e β e,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-75_foot-1,,Amonda,75_foot,p ɨ a,p ɨ a,p ɨ a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-77_frog-1,,Amonda,77_frog,k u r u r u,k u r u r u,k u r u r u,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-78_fruit-1,,Amonda,78_fruit,i ʔ ɨ β,i ʔ ɨ β,i ʔ ɨ β,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-79_full-1,,Amonda,79_full,ɨ n a h e m,ɨ n a h e m,ɨ n a h e m,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-80_gather-1,,Amonda,80_gather,m o n o ʔ o ŋ,m o n o ʔ o ŋ,m o n o ʔ o ŋ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-81_girl-1,,Amonda,81_girl,k u h i a,k u h i a,k u h i a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-82_give-1,,Amonda,82_give,m õ n o,m õ n o,m õ n o,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-85_good-1,,Amonda,85_good,k a t u,k a t u,k a t u,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-86_grandfather-1,,Amonda,86_grandfather,a m o j,a m o j,a m o j,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-87_grass-1,,Amonda,87_grass,i p o t ɨ β u b u a,i p o t ɨ β u b u a,i p o t ɨ β u b u a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-88_green-1,,Amonda,88_green,o β ɨ,o β ɨ,o β ɨ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-90_hand-1,,Amonda,90_hand,p o,p o,p o,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-91_hair-1,,Amonda,91_hair,ʔ a β,ʔ a β,ʔ a β,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-92_hammock-1,,Amonda,92_hammock,u p a w a,u p a w a,u p a w a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-93_happy-1,,Amonda,93_happy,o r ɨ β,o r ɨ β,o r ɨ β,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-95_heal-1,,Amonda,95_heal,kʷ e r a w,kʷ e r a w,kʷ e r a w,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-96_hearlisten-1,,Amonda,96_hearlisten,ẽ n u,ẽ n u,ẽ n u,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-97_heart-1,,Amonda,97_heart,ɲ a β e β u ɲ a,ɲ a β e β u ɲ a,ɲ a β e β u ɲ a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-99_heavy-1,,Amonda,99_heavy,p o h ɨ i,p o h ɨ i,p o h ɨ i,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-102_hen-1,,Amonda,102_hen,i n a m u t͡ʃ i ŋ,i n a m u t͡ʃ i ŋ,i n a m u t͡ʃ i ŋ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-103_hide-1,,Amonda,103_hide,m i m,m i m,m i m,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-104_hit-1,,Amonda,104_hit,n u p ã,n u p ã,n u p ã,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-105_hole-1,,Amonda,105_hole,kʷ a r,kʷ a r,kʷ a r,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-106_hot-1,,Amonda,106_hot,a k o β,a k o β,a k o β,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-107_house-1,,Amonda,107_house,o k,o k,o k,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-109_husband-1,,Amonda,109_husband,m e n,m e n,m e n,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-111_jaguar-1,,Amonda,111_jaguar,j a ʔ gʷ a r,j a ʔ gʷ a r,j a ʔ gʷ a r,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-112_kill-1,,Amonda,112_kill,ɲ u k a,ɲ u k a,ɲ u k a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-113_knee-1,,Amonda,113_knee,e ɨ p ɨ ʔ ã,e ɨ p ɨ ʔ ã,e ɨ p ɨ ʔ ã,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-114_knife-1,,Amonda,114_knife,k ɨ t i h a β,k ɨ t i h a β,k ɨ t i h a β,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-115_know-1,,Amonda,115_know,kʷ a h a,kʷ a h a,kʷ a h a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-116_lake-1,,Amonda,116_lake,ɨ p i a h u a,ɨ p i a h u a,ɨ p i a h u a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-117_laugh-1,,Amonda,117_laugh,p u k a,p u k a,p u k a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-118_leaf-1,,Amonda,118_leaf,k a ʔ a,k a ʔ a,k a ʔ a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-120_leg-1,,Amonda,120_leg,e t ɨ m a k a ŋ,e t ɨ m a k a ŋ,e t ɨ m a k a ŋ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-122_liver-1,,Amonda,122_liver,p ɨ ʔ a,p ɨ ʔ a,p ɨ ʔ a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-123_long-1,,Amonda,123_long,p u k u,p u k u,p u k u,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-124_lookat-1,,Amonda,124_lookat,e p i a g,e p i a g,e p i a g,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-125_looseones-1,,Amonda,125_looseones,k a ʔ ɲ ɨ m,k a ʔ ɲ ɨ m,k a ʔ ɲ ɨ m,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-126_louse-1,,Amonda,126_louse,k ɨ β,k ɨ β,k ɨ β,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-127_man-1,,Amonda,127_man,kʷ ã m a ʔ e,kʷ ã m a ʔ e,kʷ ã m a ʔ e,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-128_manioc-1,,Amonda,128_manioc,m a n d i ʔ o k,m a n d i ʔ o k,m a n d i ʔ o k,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-129_many-1,,Amonda,129_many,e ʔ u j,e ʔ u j,e ʔ u j,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-130_medicine-1,,Amonda,130_medicine,m o h a ŋ,m o h a ŋ,m o h a ŋ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-131_monkey-1,,Amonda,131_monkey,k a ʔ i,k a ʔ i,k a ʔ i,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-132_moon-1,,Amonda,132_moon,ɲ a h ɨ a,ɲ a h ɨ a,ɲ a h ɨ a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-133_mountain-1,,Amonda,133_mountain,ɨ w ɨ t ɨ r u h u a,ɨ w ɨ t ɨ r u h u a,ɨ w ɨ t ɨ r u h u a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-134_mosquito-1,,Amonda,134_mosquito,ɲ a t͡ʃ i ʔ ũ a,ɲ a t͡ʃ i ʔ ũ a,ɲ a t͡ʃ i ʔ ũ a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-135_mother-1,,Amonda,135_mother,t u m a h ẽ a,t u m a h ẽ a,t u m a h ẽ a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-139_name-1,,Amonda,139_name,e r,e r,e r,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-140_neck-1,,Amonda,140_neck,ɲ u r,ɲ u r,ɲ u r,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-141_nest-1,,Amonda,141_nest,a i t ɨ,a i t ɨ,a i t ɨ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-142_new-1,,Amonda,142_new,p ɨ a h u,p ɨ a h u,p ɨ a h u,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-143_night-1,,Amonda,143_night,ɨ p ɨ t u n,ɨ p ɨ t u n,ɨ p ɨ t u n,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-144_nose-1,,Amonda,144_nose,a p ɨ̃ ɲ ã,a p ɨ̃ ɲ ã,a p ɨ̃ ɲ ã,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-145_one-1,,Amonda,145_one,o d͡ʒ i p e ʔ i,o d͡ʒ i p e ʔ i,o d͡ʒ i p e ʔ i,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-146_othersome-1,,Amonda,146_othersome,a m u,a m u,a m u,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-147_paca-1,,Amonda,147_paca,k a r u gʷ a r u h u,k a r u gʷ a r u h u,k a r u gʷ a r u h u,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-148_painhurt-1,,Amonda,148_painhurt,a h ɨ,a h ɨ,a h ɨ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-150_path-1,,Amonda,150_path,p e h e a,p e h e a,p e h e a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-151_penis-1,,Amonda,151_penis,a kʷ a ɲ,a kʷ a ɲ,a kʷ a ɲ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-152_personhbsomeone-1,,Amonda,152_personhbsomeone,a h e,a h e,a h e,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-153_pierce-1,,Amonda,153_pierce,k u t u g,k u t u g,k u t u g,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-154_pineapple-1,,Amonda,154_pineapple,j u p a r a p a ʔ r i,j u p a r a p a ʔ r i,j u p a r a p a ʔ r i,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-155_play-1,,Amonda,155_play,ŋʷ a r a j,ŋʷ a r a j,ŋʷ a r a j,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-158_put-1,,Amonda,158_put,ɲ a ŋ,ɲ a ŋ,ɲ a ŋ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-159_rain-1,,Amonda,159_rain,ã m ã n ã,ã m ã n ã,ã m ã n ã,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-160_rat-1,,Amonda,160_rat,a ŋ u dʒ a,a ŋ u dʒ a,a ŋ u dʒ a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-162_red-1,,Amonda,162_red,r u r i,r u r i,r u r i,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-163_return-1,,Amonda,163_return,j i β ɨ r,j i β ɨ r,j i β ɨ r,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-164_ripe-1,,Amonda,164_ripe,j a j u β,j a j u β,j a j u β,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-165_river-1,,Amonda,165_river,p a r a n a,p a r a n a,p a r a n a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-166_root-1,,Amonda,166_root,ɨ β a p o a,ɨ β a p o a,ɨ β a p o a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-169_run-1,,Amonda,169_run,ɲ a n,ɲ a n,ɲ a n,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-170_saliva-1,,Amonda,170_saliva,e n ɨ,e n ɨ,e n ɨ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-171_salt-1,,Amonda,171_salt,dʒ ɨ k ɨ r,dʒ ɨ k ɨ r,dʒ ɨ k ɨ r,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-172_sand-1,,Amonda,172_sand,ɨ β ɨ t ĩ ŋ ã,ɨ β ɨ t ĩ ŋ ã,ɨ β ɨ t ĩ ŋ ã,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-174_see-1,,Amonda,174_see,e p i e k,e p i e k,e p i e k,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-175_seed-1,,Amonda,175_seed,h a ʔ ɨ̃ ɲ ã,h a ʔ ɨ̃ ɲ ã,h a ʔ ɨ̃ ɲ ã,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-176_seek-1,,Amonda,176_seek,e k a r,e k a r,e k a r,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-178_sharpen-1,,Amonda,178_sharpen,a i m e r u ŋ,a i m e r u ŋ,a i m e r u ŋ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-181_sister-1,,Amonda,181_sister,e n d ɨ r,e n d ɨ r,e n d ɨ r,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-182_sit-1,,Amonda,182_sit,p ɨ̃ n,p ɨ̃ n,p ɨ̃ n,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-183_sleep-1,,Amonda,183_sleep,t͡ʃ i r a,t͡ʃ i r a,t͡ʃ i r a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-184_small-1,,Amonda,184_small,t͡ʃ u ʔ ĩ,t͡ʃ u ʔ ĩ,t͡ʃ u ʔ ĩ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-185_smoke-1,,Amonda,185_smoke,t a t a t ĩ ŋ ã,t a t a t ĩ ŋ ã,t a t a t ĩ ŋ ã,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-186_snake-1,,Amonda,186_snake,m o dʒ,m o dʒ,m o dʒ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-187_snore-1,,Amonda,187_snore,k i r a m u,k i r a m u,k i r a m u,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-188_son-1,,Amonda,188_son,a ʔ ɨ r,a ʔ ɨ r,a ʔ ɨ r,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-189_souracid-1,,Amonda,189_souracid,a j a h i β,a j a h i β,a j a h i β,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-190_speak-1,,Amonda,190_speak,ɲ i ʔ i ŋ,ɲ i ʔ i ŋ,ɲ i ʔ i ŋ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-192_star-1,,Amonda,192_star,ɲ a ɨ t a t a ʔ i a,ɲ a ɨ t a t a ʔ i a,ɲ a ɨ t a t a ʔ i a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-193_stingray-1,,Amonda,193_stingray,j a β e gʷ i r,j a β e gʷ i r,j a β e gʷ i r,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-195_stone-1,,Amonda,195_stone,i t a,i t a,i t a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-196_strong-1,,Amonda,196_strong,a t a,a t a,a t a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-197_suck-1,,Amonda,197_suck,p ɨ t e,p ɨ t e,p ɨ t e,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-198_sun-1,,Amonda,198_sun,kʷ a r a,kʷ a r a,kʷ a r a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-200_sweet-1,,Amonda,200_sweet,e ʔ ẽ,e ʔ ẽ,e ʔ ẽ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-201_sweetpotato-1,,Amonda,201_sweetpotato,i t ɨ k,i t ɨ k,i t ɨ k,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-202_swimm-1,,Amonda,202_swimm,ɲ a h o g,ɲ a h o g,ɲ a h o g,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-203_tail-1,,Amonda,203_tail,β a h a j ə,β a h a j ə,β a h a j ə,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-204_tapir-1,,Amonda,204_tapir,t a p i ʔ i r,t a p i ʔ i r,t a p i ʔ i r,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-206_tellnarrate-1,,Amonda,206_tellnarrate,m õ m e ʔ u,m õ m e ʔ u,m õ m e ʔ u,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-207_terminatefinish-1,,Amonda,207_terminatefinish,p a β,p a β,p a β,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-210_thick-1,,Amonda,210_thick,a n a m,a n a m,a n a m,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-211_thing-1,,Amonda,211_thing,β a ʔ e,β a ʔ e,β a ʔ e,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-212_three-1,,Amonda,212_three,mb o h a p ɨ r a,mb o h a p ɨ r a,mb o h a p ɨ r a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-213_thorn-1,,Amonda,213_thorn,j u h u,j u h u,j u h u,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-214_thunder-1,,Amonda,214_thunder,n a r a ŋ,n a r a ŋ,n a r a ŋ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-216_tick-1,,Amonda,216_tick,j a t e β u g,j a t e β u g,j a t e β u g,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-217_tie-1,,Amonda,217_tie,a p ɨ t͡ʃ ĩ,a p ɨ t͡ʃ ĩ,a p ɨ t͡ʃ ĩ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-218_tired-1,,Amonda,218_tired,k a n e ʔ õ,k a n e ʔ õ,k a n e ʔ õ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-219_tobacco-1,,Amonda,219_tobacco,t a t a t͡ʃ i ŋ a β a,t a t a t͡ʃ i ŋ a β a,t a t a t͡ʃ i ŋ a β a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-220_tomorrow-1,,Amonda,220_tomorrow,k o ʔ e m a m e,k o ʔ e m a m e,k o ʔ e m a m e,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-221_tongue-1,,Amonda,221_tongue,k õ a,k õ a,k õ a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-222_tree-1,,Amonda,222_tree,ɨ β,ɨ β,ɨ β,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-223_turtle-1,,Amonda,223_turtle,j a v o ʃ ia,j a v o ʃ ia,j a v o ʃ ia,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-224_two-1,,Amonda,224_two,m o k õ j,m o k õ j,m o k õ j,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-225_ugly-1,,Amonda,225_ugly,t e ʔ β a r,t e ʔ β a r,t e ʔ β a r,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-226_unclemobr-1,,Amonda,226_unclemobr,t u t ɨ r,t u t ɨ r,t u t ɨ r,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-227_untie-1,,Amonda,227_untie,r a β,r a β,r a β,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-228_urinate-1,,Amonda,228_urinate,k u r u g,k u r u g,k u r u g,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-230_vomit-1,,Amonda,230_vomit,p o p o j ɨ,p o p o j ɨ,p o p o j ɨ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-232_walk-1,,Amonda,232_walk,a t a,a t a,a t a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-233_want-1,,Amonda,233_want,p o t a r,p o t a r,p o t a r,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-234_wash-1,,Amonda,234_wash,h e j,h e j,h e j,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-235_wasp-1,,Amonda,235_wasp,k a β,k a β,k a β,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-236_water-1,,Amonda,236_water,ɨ h ɨ a,ɨ h ɨ a,ɨ h ɨ a,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-237_weexcl-1,,Amonda,237_weexcl,o r e,o r e,o r e,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-238_weincl-1,,Amonda,238_weincl,ɲ a nd e,ɲ a nd e,ɲ a nd e,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-239_wet-1,,Amonda,239_wet,a k ɨ̃ m,a k ɨ̃ m,a k ɨ̃ m,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-240_white-1,,Amonda,240_white,t ĩ ŋ ã h ĩ m,t ĩ ŋ ã h ĩ m,t ĩ ŋ ã h ĩ m,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-241_wife-1,,Amonda,241_wife,g a r e m i r e h ẽ,g a r e m i r e h ẽ,g a r e m i r e h ẽ,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-242_wind-1,,Amonda,242_wind,ɨ w ɨ t u,ɨ w ɨ t u,ɨ w ɨ t u,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-243_wing-1,,Amonda,243_wing,p e p o,p e p o,p e p o,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-244_wing2-1,,Amonda,244_wing2,p e p o ə,p e p o ə,p e p o ə,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-245_woman-1,,Amonda,245_woman,k u ɲ ã,k u ɲ ã,k u ɲ ã,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-247_yellow-1,,Amonda,247_yellow,j u β,j u β,j u β,,marcoli2018estudo;betts2012kagwahiva,,,,
Amonda-248_yousg-1,,Amonda,248_yousg,n e h e,n e h e,n e h e,,marcoli2018estudo;betts2012kagwahiva,,,,
Tenharim-1_all-1,,Tenharim,1_all,p a β,p a β,p a β,,betts2012kagwahiva,,,,
Tenharim-3_arrow-1,,Tenharim,3_arrow,u ʔ ɨ p,u ʔ ɨ p,u ʔ ɨ p,,betts2012kagwahiva,,,,
Tenharim-4_ash-1,,Tenharim,4_ash,t ã n ĩ m u k a,t ã n ĩ m u k a,t ã n ĩ m u k a,,betts2012kagwahiva,,,,
Tenharim-5_axe-1,,Tenharim,5_axe,dʒ ɨ h ɨ,dʒ ɨ h ɨ,dʒ ɨ h ɨ,,betts2012kagwahiva,,,,
Tenharim-6_back-1,,Tenharim,6_back,k u p e a,k u p e a,k u p e a,,betts2012kagwahiva,,,,
Tenharim-9_banana-1,,Tenharim,9_banana,p a ʔ a k o w e t e a,p a ʔ a k o w e t e a,p a ʔ a k o w e t e a,,betts2012kagwahiva,,,,
Tenharim-10_basket-1,,Tenharim,10_basket,p a n d a k u gʷ e r a,p a n d a k u gʷ e r a,p a n d a k u gʷ e r a,,betts2012kagwahiva,,,,
Tenharim-11_bat-1,,Tenharim,11_bat,a n d ɨ r a,a n d ɨ r a,a n d ɨ r a,,betts2012kagwahiva,,,,
Tenharim-14_beard-1,,Tenharim,14_beard,e n ɨ β a h a β a,e n ɨ β a h a β a,e n ɨ β a h a β a,,betts2012kagwahiva,,,,
Tenharim-15_belly-1,,Tenharim,15_belly,e w e g a,e w e g a,e w e g a,,betts2012kagwahiva,,,,
Tenharim-16_break-1,,Tenharim,16_break,m o p e n,m o p e n,m o p e n,,betts2012kagwahiva,,,,
Tenharim-17_big-1,,Tenharim,17_big,h o j,h o j,h o j,,betts2012kagwahiva,,,,
Tenharim-18_bird-1,,Tenharim,18_bird,p i r a,p i r a,p i r a,,betts2012kagwahiva,,,,
Tenharim-19_bite-1,,Tenharim,19_bite,h u ʔ u,h u ʔ u,h u ʔ u,,betts2012kagwahiva,,,,
Tenharim-20_black-1,,Tenharim,20_black,ɨ p ɨ t ũ n ã,ɨ p ɨ t ũ n ã,ɨ p ɨ t ũ n ã,,betts2012kagwahiva,,,,
Tenharim-21_blow-1,,Tenharim,21_blow,p e j u,p e j u,p e j u,,betts2012kagwahiva,,,,
Tenharim-22_bone-1,,Tenharim,22_bone,k a ŋ k ã ŋ ã,k a ŋ k ã ŋ ã,k a ŋ k ã ŋ ã,,betts2012kagwahiva,,,,
Tenharim-23_boy-1,,Tenharim,23_boy,kʷ i m a ʔ e,kʷ i m a ʔ e,kʷ i m a ʔ e,,betts2012kagwahiva,,,,
Tenharim-24_branch-1,,Tenharim,24_branch,a k ã,a k ã,a k ã,,betts2012kagwahiva,,,,
Tenharim-25_breast-1,,Tenharim,25_breast,k ã m ã,k ã m ã,k ã m ã,,betts2012kagwahiva,,,,
Tenharim-26_breathe-1,,Tenharim,26_breathe,p ɨ t u,p ɨ t u,p ɨ t u,,betts2012kagwahiva,,,,
Tenharim-27_burnintr-1,,Tenharim,27_burnintr,k a j,k a j,k a j,,betts2012kagwahiva,,,,
Tenharim-28_burntr-1,,Tenharim,28_burntr,a p ɨ,a p ɨ,a p ɨ,,betts2012kagwahiva,,,,
