ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tembe-45_dance-1,,Tembe,45_dance,p o r a t͡s e j,p o r a t͡s e j,p o r a t͡s e j,,gerarditupi,,,,
Tembe-46_day-1,,Tembe,46_day, a r , a r ,a r,,gerarditupi,,,,
Tembe-47_defecate-1,,Tembe,47_defecate,- - k a ʔ a - -,- - k a ʔ a - -,- - k a ʔ a - -,,gerarditupi,,,,
Tembe-48_die-1,,Tembe,48_die, m a n o, m a n o,m a n o,,gerarditupi,,,,
Tembe-49_dirty-1,,Tembe,49_dirty, k ɨ ʔ a , k ɨ ʔ a ,k ɨ ʔ a,,gerarditupi,,,,
Tembe-50_domake-1,,Tembe,50_domake, a p o, a p o,a p o,,gerarditupi,,,,
Tembe-51_drawpaint-1,,Tembe,51_drawpaint, p i n i m , p i n i m ,p i n i m,,gerarditupi,,,,
Tembe-52_dressup-1,,Tembe,52_dressup, m u n e h e w, m u n e h e w,m u n e h e w,,gerarditupi,,,,
Tembe-54_dry-1,,Tembe,54_dry, t͡ʃ i n i ŋ, t͡ʃ i n i ŋ,t͡ʃ i n i ŋ,,gerarditupi,,,,
Tembe-55_drystate-1,,Tembe,55_drystate, k a ŋ , k a ŋ ,k a ŋ,,gerarditupi,,,,
Tembe-56_earthland-1,,Tembe,56_earthland, ɨ w ɨ , ɨ w ɨ ,ɨ w ɨ,,gerarditupi,,,,
Tembe-58_egg-1,,Tembe,58_egg, u p i ʔ a, u p i ʔ a,u p i ʔ a,,gerarditupi,,,,
Tembe-59_enter-1,,Tembe,59_enter, i k e, i k e,i k e,,gerarditupi,,,,
Tembe-60_eye-1,,Tembe,60_eye, e h a , e h a ,e h a,,gerarditupi,,,,
Tembe-61_face-1,,Tembe,61_face, a w a, a w a,a w a,,gerarditupi,,,,
Tembe-62_far-1,,Tembe,62_far, m ɨ r ɨ, m ɨ r ɨ,m ɨ r ɨ,,gerarditupi,,,,
Tembe-63_fatgrease-1,,Tembe,63_fatgrease,k a w e r ,k a w e r ,k a w e r,,gerarditupi,,,,
Tembe-64_father-1,,Tembe,64_father,u ,u ,u,,gerarditupi,,,,
Tembe-65_fear-1,,Tembe,65_fear, k ɨ z e , k ɨ z e ,k ɨ z e,,gerarditupi,,,,
Tembe-66_finger-1,,Tembe,66_finger,kʷ ə ,kʷ ə ,kʷ ə,,gerarditupi,,,,
Tembe-67_fire-1,,Tembe,67_fire,t a t a,t a t a,t a t a,,gerarditupi,,,,
Tembe-68_firefly-1,,Tembe,68_firefly, w a ŋ, w a ŋ,w a ŋ,,gerarditupi,,,,
Tembe-70_fish-1,,Tembe,70_fish, p i r a , p i r a ,p i r a,,gerarditupi,,,,
Tembe-71_flat-1,,Tembe,71_flat, p e w , p e w ,p e w,,gerarditupi,,,,
Tembe-72_flesh-1,,Tembe,72_flesh, o o, o o,o o,,gerarditupi,,,,
Tembe-73_flour-1,,Tembe,73_flour, u ʔ i, u ʔ i,u ʔ i,,gerarditupi,,,,
Tembe-74_flower-1,,Tembe,74_flower, p u t i r , p u t i r ,p u t i r,,gerarditupi,,,,
Tembe-75_fly-1,,Tembe,75_fly,w e w e w,w e w e w,w e w e w,,gerarditupi,,,,
Tembe-76_flyn-1,,Tembe,76_flyn,m e r u ,m e r u ,m e r u,,gerarditupi,,,,
Tembe-77_foot-1,,Tembe,77_foot, p ɨ, p ɨ,p ɨ,,gerarditupi,,,,
Tembe-79_frog-1,,Tembe,79_frog,k u r u r u,k u r u r u,k u r u r u,,gerarditupi,,,,
Tembe-80_fruit-1,,Tembe,80_fruit, ʔ a, ʔ a,ʔ a,,gerarditupi,,,,
Tembe-81_full-1,,Tembe,81_full, ɨ n e h e m, ɨ n e h e m,ɨ n e h e m,,gerarditupi,,,,
Tembe-82_gather-1,,Tembe,82_gather,m o n o h o k,m o n o h o k,m o n o h o k,,gerarditupi,,,,
Tembe-83_girl-1,,Tembe,83_girl, k u z ə t ə ʔ i , k u z ə t ə ʔ i ,k u z ə t ə ʔ i,,gerarditupi,,,,
Tembe-84_give-1,,Tembe,84_give,m o n ó ,m o n ó ,m o n ó,,gerarditupi,,,,
Tembe-86_goup-1,,Tembe,86_goup, a p i r , a p i r ,a p i r,,gerarditupi,,,,
Tembe-87_good-1,,Tembe,87_good,k a t u,k a t u,k a t u,,gerarditupi,,,,
Tembe-88_grandfather-1,,Tembe,88_grandfather, a m u j, a m u j,a m u j,,gerarditupi,,,,
Tembe-91_grow-1,,Tembe,91_grow, k a kʷ a ʔ a w, k a kʷ a ʔ a w,k a kʷ a ʔ a w,,gerarditupi,,,,
Tembe-92_hand-1,,Tembe,92_hand,p o ,p o ,p o,,gerarditupi,,,,
Tembe-93_hair-1,,Tembe,93_hair, a w , a w ,a w,,gerarditupi,,,,
Tembe-94_hammock-1,,Tembe,94_hammock, k ɨ h a w , k ɨ h a w ,k ɨ h a w,,gerarditupi,,,,
Tembe-95_happy-1,,Tembe,95_happy, u r ɨ w , u r ɨ w ,u r ɨ w,,gerarditupi,,,,
Tembe-96_hawk-1,,Tembe,96_hawk,z a w a t o ,z a w a t o ,z a w a t o,,gerarditupi,,,,
Tembe-97_heal-1,,Tembe,97_heal, kʷ e r a w , kʷ e r a w ,kʷ e r a w,,gerarditupi,,,,
Tembe-98_hearlisten-1,,Tembe,98_hearlisten, e n u , e n u ,e n u,,gerarditupi,,,,
Tembe-99_heart-1,,Tembe,99_heart, z ə ʔ ə , z ə ʔ ə ,z ə ʔ ə,,gerarditupi,,,,
Tembe-100_heavy-1,,Tembe,100_heavy, p u h ɨ j , p u h ɨ j ,p u h ɨ j,,gerarditupi,,,,
Tembe-101_hedgehog-1,,Tembe,101_hedgehog,kʷ a n u,kʷ a n u,kʷ a n u,,gerarditupi,,,,
Tembe-102_help-1,,Tembe,102_help, p ɨ t ɨ w ə , p ɨ t ɨ w ə ,p ɨ t ɨ w ə,,gerarditupi,,,,
Tembe-103_hen-1,,Tembe,103_hen,z a p u k a i ,z a p u k a i ,z a p u k a i,,gerarditupi,,,,
Tembe-104_hide-1,,Tembe,104_hide, m i m , m i m ,m i m,,gerarditupi,,,,
Tembe-105_hit-1,,Tembe,105_hit, n u p ə , n u p ə ,n u p ə,,gerarditupi,,,,
Tembe-106_hole-1,,Tembe,106_hole, kʷ a r , kʷ a r ,kʷ a r,,gerarditupi,,,,
Tembe-107_hot-1,,Tembe,107_hot, a k u , a k u ,a k u,,gerarditupi,,,,
Tembe-108_house-1,,Tembe,108_house,ʔ o k ,ʔ o k ,ʔ o k,,gerarditupi,,,,
Tembe-110_husband-1,,Tembe,110_husband,m e n ,m e n ,m e n,,gerarditupi,,,,
Tembe-111_jacarecaimancrocodile-1,,Tembe,111_jacarecaimancrocodile,z a k a r e,z a k a r e,z a k a r e,,gerarditupi,,,,
Tembe-112_jaguar-1,,Tembe,112_jaguar,z a w a r ,z a w a r ,z a w a r,,gerarditupi,,,,
Tembe-113_kill-1,,Tembe,113_kill,z u k ə ,z u k ə ,z u k ə,,gerarditupi,,,,
Tembe-114_knee-1,,Tembe,114_knee, e n ɨ p ɨ ʔ ə, e n ɨ p ɨ ʔ ə,e n ɨ p ɨ ʔ ə,,gerarditupi,,,,
Tembe-115_knife-1,,Tembe,115_knife, k ɨ h e , k ɨ h e ,k ɨ h e,,gerarditupi,,,,
Tembe-116_know-1,,Tembe,116_know, kʷ a w, kʷ a w,kʷ a w,,gerarditupi,,,,
Tembe-117_lake-1,,Tembe,117_lake, ɨ p a w , ɨ p a w ,ɨ p a w,,gerarditupi,,,,
Tembe-118_laugh-1,,Tembe,118_laugh, p u k a , p u k a ,p u k a,,gerarditupi,,,,
Tembe-119_leaf-1,,Tembe,119_leaf, o w , o w ,o w,,gerarditupi,,,,
Tembe-121_leg-1,,Tembe,121_leg, e t ɨ m a , e t ɨ m a ,e t ɨ m a,,gerarditupi,,,,
Tembe-122_lie-1,,Tembe,122_lie, ʔ a m , ʔ a m ,ʔ a m,,gerarditupi,,,,
Tembe-123_liver-1,,Tembe,123_liver, p ɨ ʔ a , p ɨ ʔ a ,p ɨ ʔ a,,gerarditupi,,,,
Tembe-124_long-1,,Tembe,124_long, p u k u, p u k u,p u k u,,gerarditupi,,,,
Tembe-125_lookat-1,,Tembe,125_lookat, m a ʔ ẽ , m a ʔ ẽ ,m a ʔ ẽ,,gerarditupi,,,,
Tembe-126_looseones-1,,Tembe,126_looseones, k a z ɨ m , k a z ɨ m ,k a z ɨ m,,gerarditupi,,,,
Tembe-127_louse-1,,Tembe,127_louse, k ɨ w , k ɨ w ,k ɨ w,,gerarditupi,,,,
Tembe-129_manioc-1,,Tembe,129_manioc,m a n i ʔ o k ,m a n i ʔ o k ,m a n i ʔ o k,,gerarditupi,,,,
Tembe-130_many-1,,Tembe,130_many, e t a , e t a ,e t a,,gerarditupi,,,,
Tembe-131_medicine-1,,Tembe,131_medicine,m u h a ŋ ,m u h a ŋ ,m u h a ŋ,,gerarditupi,,,,
Tembe-132_monkey-1,,Tembe,132_monkey,k a ʔ i ,k a ʔ i ,k a ʔ i,,gerarditupi,,,,
Tembe-133_moon-1,,Tembe,133_moon,z a h ɨ ,z a h ɨ ,z a h ɨ,,gerarditupi,,,,
Tembe-135_mosquito-1,,Tembe,135_mosquito,z a - t i ʔ u - -,z a - t i ʔ u - -,z a - t i ʔ u - -,,gerarditupi,,,,
Tembe-136_mother-1,,Tembe,136_mother,h ɨ ,h ɨ ,h ɨ,,gerarditupi,,,,
Tembe-138_mould-1,,Tembe,138_mould, ə w e , ə w e ,ə w e,,gerarditupi,,,,
Tembe-139_moustache-1,,Tembe,139_moustache, a m u t a w , a m u t a w ,a m u t a w,,gerarditupi,,,,
Tembe-140_nailclaw-1,,Tembe,140_nailclaw,p o p e ,p o p e ,p o p e,,gerarditupi,,,,
Tembe-141_name-1,,Tembe,141_name, e r , e r ,e r,,gerarditupi,,,,
Tembe-143_nest-1,,Tembe,143_nest, h j t ɨ , h j t ɨ ,h j t ɨ,,gerarditupi,,,,
Tembe-144_new-1,,Tembe,144_new, p i a h u , p i a h u ,p i a h u,,gerarditupi,,,,
Tembe-145_night-1,,Tembe,145_night, p ɨ t u n , p ɨ t u n ,p ɨ t u n,,gerarditupi,,,,
Tembe-146_nose-1,,Tembe,146_nose, t i, t i,t i,,gerarditupi,,,,
Tembe-147_one-1,,Tembe,147_one,p i t ə í ,p i t ə í ,p i t ə í,,gerarditupi,,,,
Tembe-148_othersome-1,,Tembe,148_othersome, a m ó, a m ó,a m ó,,gerarditupi,,,,
Tembe-149_paca-1,,Tembe,149_paca, p a k , p a k ,p a k,,gerarditupi,,,,
Tembe-150_painhurt-1,,Tembe,150_painhurt, a h ɨ, a h ɨ,a h ɨ,,gerarditupi,,,,
Tembe-151_parrot-1,,Tembe,151_parrot,a z u r u ,a z u r u ,a z u r u,,gerarditupi,,,,
Tembe-152_path-1,,Tembe,152_path, p e , p e ,p e,,gerarditupi,,,,
Tembe-153_penis-1,,Tembe,153_penis, a kʷ ə j , a kʷ ə j ,a kʷ ə j,,gerarditupi,,,,
Tembe-154_personhbsomeone-1,,Tembe,154_personhbsomeone, a w á , a w á ,a w á,,gerarditupi,,,,
Tembe-155_pierce-1,,Tembe,155_pierce,k u t u k ,k u t u k ,k u t u k,,gerarditupi,,,,
Tembe-156_pineapple-1,,Tembe,156_pineapple, n ə n ə, n ə n ə,n ə n ə,,gerarditupi,,,,
Tembe-157_play-1,,Tembe,157_play,z e m u z a r a ,z e m u z a r a ,z e m u z a r a,,gerarditupi,,,,
Tembe-158_play2causetojump-1,,Tembe,158_play2causetojump,m o m o r ,m o m o r ,m o m o r,,gerarditupi,,,,
Tembe-160_pumpkin-1,,Tembe,160_pumpkin, z o r o m o, z o r o m o,z o r o m o,,gerarditupi,,,,
Tembe-161_put-1,,Tembe,161_put, n o , n o ,n o,,gerarditupi,,,,
Tembe-162_rain-1,,Tembe,162_rain,a m a n ,a m a n ,a m a n,,gerarditupi,,,,
Tembe-163_rat-1,,Tembe,163_rat, a ŋ u z a , a ŋ u z a ,a ŋ u z a,,gerarditupi,,,,
Tembe-164_raw-1,,Tembe,164_raw, z ɨ w ɨ r , z ɨ w ɨ r ,z ɨ w ɨ r,,gerarditupi,,,,
Tembe-165_red-1,,Tembe,165_red,p i r a ŋ ,p i r a ŋ ,p i r a ŋ,,gerarditupi,,,,
Tembe-166_return-1,,Tembe,166_return,z e w ɨ r ,z e w ɨ r ,z e w ɨ r,,gerarditupi,,,,
Tembe-167_ripe-1,,Tembe,167_ripe, a z u , a z u ,a z u,,gerarditupi,,,,
Tembe-168_river-1,,Tembe,168_river,i - - - - -,i - - - - -,i - - - - -,,gerarditupi,,,,
Tembe-169_root-1,,Tembe,169_root, h a p o , h a p o ,h a p o,,gerarditupi,,,,
Tembe-170_rope-1,,Tembe,170_rope,i n i m o ,i n i m o ,i n i m o,,gerarditupi,,,,
Tembe-171_round-1,,Tembe,171_round, a p u ʔ a, a p u ʔ a,a p u ʔ a,,gerarditupi,,,,
Tembe-172_run-1,,Tembe,172_run,z a n ,z a n ,z a n,,gerarditupi,,,,
Tembe-173_sadness-1,,Tembe,173_sadness,z e m o m i k,z e m o m i k,z e m o m i k,,gerarditupi,,,,
Tembe-174_saliva-1,,Tembe,174_saliva, e n ɨ , e n ɨ ,e n ɨ,,gerarditupi,,,,
Tembe-175_salt-1,,Tembe,175_salt,z u k ɨ r ,z u k ɨ r ,z u k ɨ r,,gerarditupi,,,,
Tembe-177_scare-1,,Tembe,177_scare,m o ŋ i z e,m o ŋ i z e,m o ŋ i z e,,gerarditupi,,,,
Tembe-178_see-1,,Tembe,178_see, e s á k, e s á k,e s á k,,gerarditupi,,,,
Tembe-179_seed-1,,Tembe,179_seed, ə ʔ ɨ̃ j , ə ʔ ɨ̃ j ,ə ʔ ɨ̃ j,,gerarditupi,,,,
Tembe-180_seek-1,,Tembe,180_seek, e k a r , e k a r ,e k a r,,gerarditupi,,,,
Tembe-181_send-1,,Tembe,181_send, m o n o , m o n o ,m o n o,,gerarditupi,,,,
Tembe-182_sharpen-1,,Tembe,182_sharpen, a j m e , a j m e ,a j m e,,gerarditupi,,,,
Tembe-183_shellbark-1,,Tembe,183_shellbark, p e, p e,p e,,gerarditupi,,,,
Tembe-184_sickill-1,,Tembe,184_sickill, a h ɨ, a h ɨ,a h ɨ,,gerarditupi,,,,
Tembe-185_sister-1,,Tembe,185_sister, e n i r a, e n i r a,e n i r a,,gerarditupi,,,,
Tembe-186_sit-1,,Tembe,186_sit, a p ɨ k , a p ɨ k ,a p ɨ k,,gerarditupi,,,,
Tembe-187_sleep-1,,Tembe,187_sleep, k e r , k e r ,k e r,,gerarditupi,,,,
Tembe-188_small-1,,Tembe,188_small,m i r i ,m i r i ,m i r i,,gerarditupi,,,,
Tembe-189_smoke-1,,Tembe,189_smoke,t a t a t i ŋ,t a t a t i ŋ,t a t a t i ŋ,,gerarditupi,,,,
Tembe-190_snake-1,,Tembe,190_snake,m o j,m o j,m o j,,gerarditupi,,,,
Tembe-191_snore-1,,Tembe,191_snore,k e r a m o ,k e r a m o ,k e r a m o,,gerarditupi,,,,
Tembe-192_son-1,,Tembe,192_son,m e m ɨ r ,m e m ɨ r ,m e m ɨ r,,gerarditupi,,,,
Tembe-193_souracid-1,,Tembe,193_souracid, a j, a j,a j,,gerarditupi,,,,
Tembe-194_speak-1,,Tembe,194_speak, z e ʔ e ŋ, z e ʔ e ŋ,z e ʔ e ŋ,,gerarditupi,,,,
Tembe-195_spider-1,,Tembe,195_spider,z a n u ,z a n u ,z a n u,,gerarditupi,,,,
Tembe-196_star-1,,Tembe,196_star, z a h ɨ t a t a , z a h ɨ t a t a ,z a h ɨ t a t a,,gerarditupi,,,,
Tembe-197_stingray-1,,Tembe,197_stingray,z a w e w ɨ r ,z a w e w ɨ r ,z a w e w ɨ r,,gerarditupi,,,,
Tembe-199_stone-1,,Tembe,199_stone, i t a , i t a ,i t a,,gerarditupi,,,,
Tembe-200_strong-1,,Tembe,200_strong, ə t ə, ə t ə,ə t ə,,gerarditupi,,,,
Tembe-201_suck-1,,Tembe,201_suck, p ɨ t e r , p ɨ t e r ,p ɨ t e r,,gerarditupi,,,,
Tembe-202_sun-1,,Tembe,202_sun,kʷ a r a h ɨ ,kʷ a r a h ɨ ,kʷ a r a h ɨ,,gerarditupi,,,,
Tembe-203_sweep-1,,Tembe,203_sweep,t ɨ p i r ,t ɨ p i r ,t ɨ p i r,,gerarditupi,,,,
Tembe-204_sweet-1,,Tembe,204_sweet,t e t e k a t u,t e t e k a t u,t e t e k a t u,,gerarditupi,,,,
Tembe-205_sweetpotato-1,,Tembe,205_sweetpotato,z e t ɨ k ,z e t ɨ k ,z e t ɨ k,,gerarditupi,,,,
Tembe-207_tail-1,,Tembe,207_tail, u w a j, u w a j,u w a j,,gerarditupi,,,,
Tembe-208_tapir-1,,Tembe,208_tapir,t a p i ʔ i r ,t a p i ʔ i r ,t a p i ʔ i r,,gerarditupi,,,,
Tembe-209_teach-1,,Tembe,209_teach, m u ʔ e, m u ʔ e,m u ʔ e,,gerarditupi,,,,
Tembe-210_tellnarrate-1,,Tembe,210_tellnarrate,m u m e ʔ u,m u m e ʔ u,m u m e ʔ u,,gerarditupi,,,,
Tembe-211_terminatefinish-1,,Tembe,211_terminatefinish, p a w , p a w ,p a w,,gerarditupi,,,,
Tembe-212_termite-1,,Tembe,212_termite,k u p i ʔ i,k u p i ʔ i,k u p i ʔ i,,gerarditupi,,,,
Tembe-213_testicles-1,,Tembe,213_testicles, a p i ʔ a, a p i ʔ a,a p i ʔ a,,gerarditupi,,,,
Tembe-214_thick-1,,Tembe,214_thick,- a n a m - - -,- a n a m - - -,- a n a m - - -,,gerarditupi,,,,
Tembe-215_thing-1,,Tembe,215_thing, m a ʔ e, m a ʔ e,m a ʔ e,,gerarditupi,,,,
Tembe-217_thorn-1,,Tembe,217_thorn,t͡s u ,t͡s u ,t͡s u,,gerarditupi,,,,
Tembe-218_thunder-1,,Tembe,218_thunder,a m a n s u n a ,a m a n s u n a ,a m a n s u n a,,gerarditupi,,,,
Tembe-220_tick-1,,Tembe,220_tick,z a t e h u k ,z a t e h u k ,z a t e h u k,,gerarditupi,,,,
Tembe-221_tie-1,,Tembe,221_tie, a p ɨ t ɨ , a p ɨ t ɨ ,a p ɨ t ɨ,,gerarditupi,,,,
Tembe-222_tired-1,,Tembe,222_tired, k a n e ʔ o, k a n e ʔ o,k a n e ʔ o,,gerarditupi,,,,
Tembe-223_tobacco-1,,Tembe,223_tobacco,p e t ɨ m ,p e t ɨ m ,p e t ɨ m,,gerarditupi,,,,
Tembe-224_tomorrow-1,,Tembe,224_tomorrow,p ɨ h a w é,p ɨ h a w é,p ɨ h a w é,,gerarditupi,,,,
Tembe-226_tree-1,,Tembe,226_tree, i w i r , i w i r ,i w i r,,gerarditupi,,,,
Tembe-227_turtle-1,,Tembe,227_turtle,p a r a ʔ ɨ w p e,p a r a ʔ ɨ w p e,p a r a ʔ ɨ w p e,,gerarditupi,,,,
Tembe-228_two-1,,Tembe,228_two,m u k u j ,m u k u j ,m u k u j,,gerarditupi,,,,
Tembe-230_unclemobr-1,,Tembe,230_unclemobr,t u t ɨ r ,t u t ɨ r ,t u t ɨ r,,gerarditupi,,,,
Tembe-231_untie-1,,Tembe,231_untie,z u r a w,z u r a w,z u r a w,,gerarditupi,,,,
Tembe-232_urinate-1,,Tembe,232_urinate,k a r u k ,k a r u k ,k a r u k,,gerarditupi,,,,
Tembe-233_vein-1,,Tembe,233_vein, a z u k , a z u k ,a z u k,,gerarditupi,,,,
Tembe-235_vulture-1,,Tembe,235_vulture, u r u ʔ u, u r u ʔ u,u r u ʔ u,,gerarditupi,,,,
Tembe-236_walk-1,,Tembe,236_walk, w a t a, w a t a,w a t a,,gerarditupi,,,,
Tembe-237_want-1,,Tembe,237_want,p u t a r ,p u t a r ,p u t a r,,gerarditupi,,,,
Tembe-239_wasp-1,,Tembe,239_wasp,k a w ,k a w ,k a w,,gerarditupi,,,,
Tembe-240_water-1,,Tembe,240_water, ʔ ɨ , ʔ ɨ ,ʔ ɨ,,gerarditupi,,,,
Tembe-241_weexcl-1,,Tembe,241_weexcl,u r e ,u r e ,u r e,,gerarditupi,,,,
Tembe-242_weincl-1,,Tembe,242_weincl,z a n é,z a n é,z a n é,,gerarditupi,,,,
Tembe-243_wet-1,,Tembe,243_wet,ə k ɨ m ,ə k ɨ m ,ə k ɨ m,,gerarditupi,,,,
Tembe-244_white-1,,Tembe,244_white,t ĩ ŋ,t ĩ ŋ,t ĩ ŋ,,gerarditupi,,,,
Tembe-245_wife-1,,Tembe,245_wife, e m i r e k o , e m i r e k o ,e m i r e k o,,gerarditupi,,,,
Tembe-247_wing-1,,Tembe,247_wing,p e p o ,p e p o ,p e p o,,gerarditupi,,,,
Tembe-248_wing2-1,,Tembe,248_wing2, a w , a w ,a w,,gerarditupi,,,,
Tembe-249_woman-1,,Tembe,249_woman,k u z ə ,k u z ə ,k u z ə,,gerarditupi,,,,
Tembe-251_yellow-1,,Tembe,251_yellow, z u, z u,z u,,gerarditupi,,,,
Tembe-252_yousg-1,,Tembe,252_yousg, r e , r e ,r e,,gerarditupi,,,,
Apiaka-1_all-1,,Apiaka,1_all,ʔ a ŋʷ a p a m ,ʔ a ŋʷ a p a m ,ʔ a ŋʷ a p a m,,gerarditupi,,,,
Apiaka-2_arm-1,,Apiaka,2_arm,s i a w a,s i a w a,s i a w a,,gerarditupi,,,,
Apiaka-3_arrow-1,,Apiaka,3_arrow,u ʔ ɨ w,u ʔ ɨ w,u ʔ ɨ w,,gerarditupi,,,,
Apiaka-4_ash-1,,Apiaka,4_ash,t a n i m u g ,t a n i m u g ,t a n i m u g,,gerarditupi,,,,
Apiaka-5_axe-1,,Apiaka,5_axe,s ɨ ,s ɨ ,s ɨ,,gerarditupi,,,,
Apiaka-6_back-1,,Apiaka,6_back,k u p ə a,k u p ə a,k u p ə a,,gerarditupi,,,,
Apiaka-9_banana-1,,Apiaka,9_banana,p a k u w ,p a k u w ,p a k u w,,gerarditupi,,,,
Apiaka-11_bat-1,,Apiaka,11_bat,a n d ɨ r a,a n d ɨ r a,a n d ɨ r a,,gerarditupi,,,,
Apiaka-13_beans-1,,Apiaka,13_beans,k o m a n a ʔ i ,k o m a n a ʔ i ,k o m a n a ʔ i,,gerarditupi,,,,
Apiaka-16_break-1,,Apiaka,16_break, m u p e n , m u p e n ,m u p e n,,gerarditupi,,,,
Apiaka-17_big-1,,Apiaka,17_big, h ĩ h ã j , h ĩ h ã j ,h ĩ h ã j,,gerarditupi,,,,
Apiaka-20_black-1,,Apiaka,20_black,n i m u r õ,n i m u r õ,n i m u r õ,,gerarditupi,,,,
Apiaka-22_bone-1,,Apiaka,22_bone, k a ŋ a , k a ŋ a ,k a ŋ a,,gerarditupi,,,,
Apiaka-24_branch-1,,Apiaka,24_branch,ʔ ɨw a k ã ,ʔ ɨw a k ã ,ʔ ɨw a k ã,,gerarditupi,,,,
Apiaka-30_bush-1,,Apiaka,30_bush, k aw ɨ r a , k aw ɨ r a ,k aw ɨ r a,,gerarditupi,,,,
Apiaka-32_cair-1,,Apiaka,32_cair, ʔ a r , ʔ a r ,ʔ a r,,gerarditupi,,,,
Apiaka-33_canoe-1,,Apiaka,33_canoe,i h a r a ,i h a r a ,i h a r a,,gerarditupi,,,,
Apiaka-35_cloud-1,,Apiaka,35_cloud,ɨ v a g ,ɨ v a g ,ɨ v a g,,gerarditupi,,,,
Apiaka-40_corn-1,,Apiaka,40_corn, a w a s i, a w a s i,a w a s i,,gerarditupi,,,,
Apiaka-42_cricketzool-1,,Apiaka,42_cricketzool, k ɨ s u ʔ i a, k ɨ s u ʔ i a,k ɨ s u ʔ i a,,gerarditupi,,,,
Apiaka-44_cut-1,,Apiaka,44_cut, k ɨ s ɨ , k ɨ s ɨ ,k ɨ s ɨ,,gerarditupi,,,,
Apiaka-46_day-1,,Apiaka,46_day, a r , a r ,a r,,gerarditupi,,,,
Apiaka-48_die-1,,Apiaka,48_die, m o n o, m o n o,m o n o,,gerarditupi,,,,
Apiaka-56_earthland-1,,Apiaka,56_earthland, ɨ w ɨ , ɨ w ɨ ,ɨ w ɨ,,gerarditupi,,,,
Apiaka-58_egg-1,,Apiaka,58_egg, u p i ʔ a, u p i ʔ a,u p i ʔ a,,gerarditupi,,,,
Apiaka-60_eye-1,,Apiaka,60_eye,s i r e ʔ a ,s i r e ʔ a ,s i r e ʔ a,,gerarditupi,,,,
Apiaka-63_fatgrease-1,,Apiaka,63_fatgrease,k a ,k a ,k a,,gerarditupi,,,,
Apiaka-64_father-1,,Apiaka,64_father,u w ,u w ,u w,,gerarditupi,,,,
Apiaka-65_fear-1,,Apiaka,65_fear, k ɨ j s e , k ɨ j s e ,k ɨ j s e,,gerarditupi,,,,
Apiaka-66_finger-1,,Apiaka,66_finger,kʷ ã ,kʷ ã ,kʷ ã,,gerarditupi,,,,
Apiaka-67_fire-1,,Apiaka,67_fire,t a t a,t a t a,t a t a,,gerarditupi,,,,
Apiaka-70_fish-1,,Apiaka,70_fish, p i r a , p i r a ,p i r a,,gerarditupi,,,,
Apiaka-73_flour-1,,Apiaka,73_flour, u ʔ i, u ʔ i,u ʔ i,,gerarditupi,,,,
Apiaka-74_flower-1,,Apiaka,74_flower, ɨ w o t ɨ r a , ɨ w o t ɨ r a ,ɨ w o t ɨ r a,,gerarditupi,,,,
Apiaka-77_foot-1,,Apiaka,77_foot, p ɨ, p ɨ,p ɨ,,gerarditupi,,,,
Apiaka-80_fruit-1,,Apiaka,80_fruit,a,a,a,,gerarditupi,,,,
Apiaka-83_girl-1,,Apiaka,83_girl, k u ɲ ã t ã , k u ɲ ã t ã ,k u ɲ ã t ã,,gerarditupi,,,,
Apiaka-85_go-1,,Apiaka,85_go, h o, h o,h o,,gerarditupi,,,,
Apiaka-89_grass-1,,Apiaka,89_grass,s o h ow a,s o h ow a,s o h ow a,,gerarditupi,,,,
Apiaka-92_hand-1,,Apiaka,92_hand,p o ,p o ,p o,,gerarditupi,,,,
Apiaka-93_hair-1,,Apiaka,93_hair, a ß , a ß ,a ß,,gerarditupi,,,,
Apiaka-94_hammock-1,,Apiaka,94_hammock,t u p a w a,t u p a w a,t u p a w a,,gerarditupi,,,,
Apiaka-98_hearlisten-1,,Apiaka,98_hearlisten, e n u p, e n u p,e n u p,,gerarditupi,,,,
Apiaka-100_heavy-1,,Apiaka,100_heavy, p o h o j , p o h o j ,p o h o j,,gerarditupi,,,,
Apiaka-103_hen-1,,Apiaka,103_hen, n a m u s i ŋ a, n a m u s i ŋ a,n a m u s i ŋ a,,gerarditupi,,,,
Apiaka-105_hit-1,,Apiaka,105_hit, n u p ã , n u p ã ,n u p ã,,gerarditupi,,,,
Apiaka-108_house-1,,Apiaka,108_house,ʔ o g ,ʔ o g ,ʔ o g,,gerarditupi,,,,
Apiaka-109_howlermonkey-1,,Apiaka,109_howlermonkey,a k ɨ k ɨ,a k ɨ k ɨ,a k ɨ k ɨ,,gerarditupi,,,,
Apiaka-110_husband-1,,Apiaka,110_husband,m e n ,m e n ,m e n,,gerarditupi,,,,
Apiaka-111_jacarecaimancrocodile-1,,Apiaka,111_jacarecaimancrocodile,s a k a r e,s a k a r e,s a k a r e,,gerarditupi,,,,
Apiaka-112_jaguar-1,,Apiaka,112_jaguar,s a w a r ,s a w a r ,s a w a r,,gerarditupi,,,,
Apiaka-117_lake-1,,Apiaka,117_lake, i p i a , i p i a ,i p i a,,gerarditupi,,,,
