ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tembe-4_ash-1,,Tembe,4_ash,t a n i m u k,t a n i m u k,t a n i m u k,,gerarditupi,,,,
Tembe-5_axe-1,,Tembe,5_axe,z ɨ,z ɨ,z ɨ,,gerarditupi,,,,
Tembe-6_back-1,,Tembe,6_back,a p e,a p e,a p e,,gerarditupi,,,,
Tembe-8_bamboo-1,,Tembe,8_bamboo,t a kʷ a r,t a kʷ a r,t a kʷ a r,,gerarditupi,,,,
Tembe-9_banana-1,,Tembe,9_banana,p a k o,p a k o,p a k o,,gerarditupi,,,,
Tembe-10_basket-1,,Tembe,10_basket,p a n a k u,p a n a k u,p a n a k u,,gerarditupi,,,,
Tembe-11_bat-1,,Tembe,11_bat,a n i r a,a n i r a,a n i r a,,gerarditupi,,,,
Tembe-12_bewrong-1,,Tembe,12_bewrong,z a w ɨ,z a w ɨ,z a w ɨ,,gerarditupi,,,,
Tembe-13_beans-1,,Tembe,13_beans,k u m a n a,k u m a n a,k u m a n a,,gerarditupi,,,,
Tembe-17_big-1,,Tembe,17_big,u h u,u h u,u h u,,gerarditupi,,,,
Tembe-18_bird-1,,Tembe,18_bird,w i r a,w i r a,w i r a,,gerarditupi,,,,
Tembe-19_bite-1,,Tembe,19_bite,t i ʔ u,t i ʔ u,t i ʔ u,,gerarditupi,,,,
Tembe-20_black-1,,Tembe,20_black,p i h u n,p i h u n,p i h u n,,gerarditupi,,,,
Tembe-21_blow-1,,Tembe,21_blow,p e z u,p e z u,p e z u,,gerarditupi,,,,
Tembe-22_bone-1,,Tembe,22_bone,k a ŋ,k a ŋ,k a ŋ,,gerarditupi,,,,
Tembe-23_boy-1,,Tembe,23_boy,k u n u m i,k u n u m i,k u n u m i,,gerarditupi,,,,
Tembe-24_branch-1,,Tembe,24_branch,ə k ə,ə k ə,ə k ə,,gerarditupi,,,,
Tembe-25_breast-1,,Tembe,25_breast,k a m,k a m,k a m,,gerarditupi,,,,
Tembe-26_breathe-1,,Tembe,26_breathe,p ɨ t u,p ɨ t u,p ɨ t u,,gerarditupi,,,,
Tembe-27_burnintr-1,,Tembe,27_burnintr,k a j,k a j,k a j,,gerarditupi,,,,
Tembe-28_burntr-1,,Tembe,28_burntr,a p i,a p i,a p i,,gerarditupi,,,,
Tembe-29_bury-1,,Tembe,29_bury,t ɨ m,t ɨ m,t ɨ m,,gerarditupi,,,,
Tembe-30_bush-1,,Tembe,30_bush,k a ʔ a,k a ʔ a,k a ʔ a,,gerarditupi,,,,
Tembe-31_butterfly-1,,Tembe,31_butterfly,p a n a m,p a n a m,p a n a m,,gerarditupi,,,,
Tembe-32_canoe-1,,Tembe,32_canoe,ij i a r i,ij i a r i,ii̯ i a r i,,gerarditupi,,,,
Tembe-33_cashew-1,,Tembe,33_cashew,a k a z u,a k a z u,a k a z u,,gerarditupi,,,,
Tembe-34_cloud-1,,Tembe,34_cloud,ɨ w a k u n,ɨ w a k u n,ɨ w a k u n,,gerarditupi,,,,
Tembe-35_coati-1,,Tembe,35_coati,kʷ a t i,kʷ a t i,kʷ a t i,,gerarditupi,,,,
Tembe-36_come-1,,Tembe,36_come,u r,u r,u r,,gerarditupi,,,,
Tembe-37_comb-1,,Tembe,37_comb,k ɨ w a w,k ɨ w a w,k ɨ w a w,,gerarditupi,,,,
Tembe-38_corn-1,,Tembe,38_corn,a w a t i,a w a t i,a w a t i,,gerarditupi,,,,
Tembe-39_cotton-1,,Tembe,39_cotton,a m a n i z u,a m a n i z u,a m a n i z u,,gerarditupi,,,,
Tembe-40_cry-1,,Tembe,40_cry,z a j ʔ o,z a j ʔ o,z a j ʔ o,,gerarditupi,,,,
Tembe-41_cut-1,,Tembe,41_cut,k ɨ t ɨ,k ɨ t ɨ,k ɨ t ɨ,,gerarditupi,,,,
Tembe-42_dance-1,,Tembe,42_dance,p o r a t͡s e j,p o r a t͡s e j,p o r a t͡s e j,,gerarditupi,,,,
Tembe-43_day-1,,Tembe,43_day,a r,a r,a r,,gerarditupi,,,,
Tembe-44_defecate-1,,Tembe,44_defecate,k a ʔ a,k a ʔ a,k a ʔ a,,gerarditupi,,,,
Tembe-45_die-1,,Tembe,45_die,m a n o,m a n o,m a n o,,gerarditupi,,,,
Tembe-46_dirty-1,,Tembe,46_dirty,k ɨ ʔ a,k ɨ ʔ a,k ɨ ʔ a,,gerarditupi,,,,
Tembe-47_domake-1,,Tembe,47_domake,a p o,a p o,a p o,,gerarditupi,,,,
Tembe-48_drawpaint-1,,Tembe,48_drawpaint,p i n i m,p i n i m,p i n i m,,gerarditupi,,,,
Tembe-49_dressup-1,,Tembe,49_dressup,m u n e h e w,m u n e h e w,m u n e h e w,,gerarditupi,,,,
Tembe-50_dry-1,,Tembe,50_dry,t͡ʃ i n i ŋ,t͡ʃ i n i ŋ,t͡ʃ i n i ŋ,,gerarditupi,,,,
Tembe-52_earthland-1,,Tembe,52_earthland,ɨ w ɨ,ɨ w ɨ,ɨ w ɨ,,gerarditupi,,,,
Tembe-54_enter-1,,Tembe,54_enter,i k e,i k e,i k e,,gerarditupi,,,,
Tembe-55_eye-1,,Tembe,55_eye,e h a,e h a,e h a,,gerarditupi,,,,
Tembe-56_face-1,,Tembe,56_face,a w a,a w a,a w a,,gerarditupi,,,,
Tembe-57_far-1,,Tembe,57_far,m ɨ r ɨ,m ɨ r ɨ,m ɨ r ɨ,,gerarditupi,,,,
Tembe-58_fatgrease-1,,Tembe,58_fatgrease,k a w e r,k a w e r,k a w e r,,gerarditupi,,,,
Tembe-59_father-1,,Tembe,59_father,u,u,u,,gerarditupi,,,,
Tembe-60_fear-1,,Tembe,60_fear,k ɨ z e,k ɨ z e,k ɨ z e,,gerarditupi,,,,
Tembe-61_finger-1,,Tembe,61_finger,kʷ ə,kʷ ə,kʷ ə,,gerarditupi,,,,
Tembe-62_fire-1,,Tembe,62_fire,t a t a,t a t a,t a t a,,gerarditupi,,,,
Tembe-63_firefly-1,,Tembe,63_firefly,w a ŋ,w a ŋ,w a ŋ,,gerarditupi,,,,
Tembe-65_fish-1,,Tembe,65_fish,p i r a,p i r a,p i r a,,gerarditupi,,,,
Tembe-66_flat-1,,Tembe,66_flat,p e w,p e w,p e w,,gerarditupi,,,,
Tembe-67_flesh-1,,Tembe,67_flesh,o o,o o,o o,,gerarditupi,,,,
Tembe-68_flour-1,,Tembe,68_flour,u ʔ i,u ʔ i,u ʔ i,,gerarditupi,,,,
Tembe-69_flower-1,,Tembe,69_flower,p u t i r,p u t i r,p u t i r,,gerarditupi,,,,
Tembe-70_fly-1,,Tembe,70_fly,w e w e w,w e w e w,w e w e w,,gerarditupi,,,,
Tembe-72_foot-1,,Tembe,72_foot,p ɨ,p ɨ,p ɨ,,gerarditupi,,,,
Tembe-74_frog-1,,Tembe,74_frog,k u r u r u,k u r u r u,k u r u r u,,gerarditupi,,,,
Tembe-75_fruit-1,,Tembe,75_fruit,ʔ a,ʔ a,ʔ a,,gerarditupi,,,,
Tembe-76_full-1,,Tembe,76_full,ɨ n e h e m,ɨ n e h e m,ɨ n e h e m,,gerarditupi,,,,
Tembe-77_gather-1,,Tembe,77_gather,m o n o h o k,m o n o h o k,m o n o h o k,,gerarditupi,,,,
Tembe-78_girl-1,,Tembe,78_girl,k u z ə t ə ʔ i,k u z ə t ə ʔ i,k u z ə t ə ʔ i,,gerarditupi,,,,
Tembe-79_give-1,,Tembe,79_give,m o n ó,m o n ó,m o n ó,,gerarditupi,,,,
Tembe-81_goup-1,,Tembe,81_goup,a p i r,a p i r,a p i r,,gerarditupi,,,,
Tembe-82_good-1,,Tembe,82_good,k a t u,k a t u,k a t u,,gerarditupi,,,,
Tembe-83_grandfather-1,,Tembe,83_grandfather,a m u j,a m u j,a m u j,,gerarditupi,,,,
Tembe-86_grow-1,,Tembe,86_grow,k a kʷ a ʔ a w,k a kʷ a ʔ a w,k a kʷ a ʔ a w,,gerarditupi,,,,
Tembe-87_hand-1,,Tembe,87_hand,p o,p o,p o,,gerarditupi,,,,
Tembe-88_hair-1,,Tembe,88_hair,a w,a w,a w,,gerarditupi,,,,
Tembe-89_hammock-1,,Tembe,89_hammock,k ɨ h a w,k ɨ h a w,k ɨ h a w,,gerarditupi,,,,
Tembe-90_happy-1,,Tembe,90_happy,u r ɨ w,u r ɨ w,u r ɨ w,,gerarditupi,,,,
Tembe-91_hawk-1,,Tembe,91_hawk,z a w a t o,z a w a t o,z a w a t o,,gerarditupi,,,,
Tembe-92_heal-1,,Tembe,92_heal,kʷ e r a w,kʷ e r a w,kʷ e r a w,,gerarditupi,,,,
Tembe-93_hearlisten-1,,Tembe,93_hearlisten,e n u,e n u,e n u,,gerarditupi,,,,
Tembe-94_heart-1,,Tembe,94_heart,z ə ʔ ə,z ə ʔ ə,z ə ʔ ə,,gerarditupi,,,,
Tembe-95_heavy-1,,Tembe,95_heavy,p u h ɨ j,p u h ɨ j,p u h ɨ j,,gerarditupi,,,,
Tembe-96_hedgehog-1,,Tembe,96_hedgehog,kʷ a n u,kʷ a n u,kʷ a n u,,gerarditupi,,,,
Tembe-97_help-1,,Tembe,97_help,p ɨ t ɨ w ə,p ɨ t ɨ w ə,p ɨ t ɨ w ə,,gerarditupi,,,,
Tembe-98_hen-1,,Tembe,98_hen,z a p u k a i,z a p u k a i,z a p u k a i,,gerarditupi,,,,
Tembe-99_hide-1,,Tembe,99_hide,m i m,m i m,m i m,,gerarditupi,,,,
Tembe-100_hit-1,,Tembe,100_hit,n u p ə,n u p ə,n u p ə,,gerarditupi,,,,
Tembe-101_hole-1,,Tembe,101_hole,kʷ a r,kʷ a r,kʷ a r,,gerarditupi,,,,
Tembe-102_hot-1,,Tembe,102_hot,a k u,a k u,a k u,,gerarditupi,,,,
Tembe-103_house-1,,Tembe,103_house,ʔ o k,ʔ o k,ʔ o k,,gerarditupi,,,,
Tembe-105_husband-1,,Tembe,105_husband,m e n,m e n,m e n,,gerarditupi,,,,
Tembe-106_jacarecaimancrocodile-1,,Tembe,106_jacarecaimancrocodile,z a k a r e,z a k a r e,z a k a r e,,gerarditupi,,,,
Tembe-107_jaguar-1,,Tembe,107_jaguar,z a w a r,z a w a r,z a w a r,,gerarditupi,,,,
Tembe-108_kill-1,,Tembe,108_kill,z u k ə,z u k ə,z u k ə,,gerarditupi,,,,
Tembe-109_knee-1,,Tembe,109_knee,e n ɨ p ɨ ʔ ə,e n ɨ p ɨ ʔ ə,e n ɨ p ɨ ʔ ə,,gerarditupi,,,,
Tembe-110_knife-1,,Tembe,110_knife,k ɨ h e,k ɨ h e,k ɨ h e,,gerarditupi,,,,
Tembe-111_know-1,,Tembe,111_know,kʷ a w,kʷ a w,kʷ a w,,gerarditupi,,,,
Tembe-112_lake-1,,Tembe,112_lake,ɨ p a w,ɨ p a w,ɨ p a w,,gerarditupi,,,,
Tembe-113_laugh-1,,Tembe,113_laugh,p u k a,p u k a,p u k a,,gerarditupi,,,,
Tembe-114_leaf-1,,Tembe,114_leaf,o w,o w,o w,,gerarditupi,,,,
Tembe-116_leg-1,,Tembe,116_leg,e t ɨ m a,e t ɨ m a,e t ɨ m a,,gerarditupi,,,,
Tembe-118_liver-1,,Tembe,118_liver,p ɨ ʔ a,p ɨ ʔ a,p ɨ ʔ a,,gerarditupi,,,,
Tembe-119_long-1,,Tembe,119_long,p u k u,p u k u,p u k u,,gerarditupi,,,,
Tembe-120_lookat-1,,Tembe,120_lookat,m a ʔ ẽ,m a ʔ ẽ,m a ʔ ẽ,,gerarditupi,,,,
Tembe-121_looseones-1,,Tembe,121_looseones,k a z ɨ m,k a z ɨ m,k a z ɨ m,,gerarditupi,,,,
Tembe-122_louse-1,,Tembe,122_louse,k ɨ w,k ɨ w,k ɨ w,,gerarditupi,,,,
Tembe-124_manioc-1,,Tembe,124_manioc,m a n i ʔ o k,m a n i ʔ o k,m a n i ʔ o k,,gerarditupi,,,,
Tembe-125_many-1,,Tembe,125_many,e t a,e t a,e t a,,gerarditupi,,,,
Tembe-126_medicine-1,,Tembe,126_medicine,m u h a ŋ,m u h a ŋ,m u h a ŋ,,gerarditupi,,,,
Tembe-127_monkey-1,,Tembe,127_monkey,k a ʔ i,k a ʔ i,k a ʔ i,,gerarditupi,,,,
Tembe-128_moon-1,,Tembe,128_moon,z a h ɨ,z a h ɨ,z a h ɨ,,gerarditupi,,,,
Tembe-130_mosquito-1,,Tembe,130_mosquito,z a t i ʔ u,z a t i ʔ u,z a t i ʔ u,,gerarditupi,,,,
Tembe-131_mother-1,,Tembe,131_mother,h ɨ,h ɨ,h ɨ,,gerarditupi,,,,
Tembe-133_moustache-1,,Tembe,133_moustache,a m u t a w,a m u t a w,a m u t a w,,gerarditupi,,,,
Tembe-134_nailclaw-1,,Tembe,134_nailclaw,p o p e,p o p e,p o p e,,gerarditupi,,,,
Tembe-135_name-1,,Tembe,135_name,e r,e r,e r,,gerarditupi,,,,
Tembe-137_nest-1,,Tembe,137_nest,h j t ɨ,h j t ɨ,h j t ɨ,,gerarditupi,,,,
Tembe-138_new-1,,Tembe,138_new,p i a h u,p i a h u,p i a h u,,gerarditupi,,,,
Tembe-139_night-1,,Tembe,139_night,p ɨ t u n,p ɨ t u n,p ɨ t u n,,gerarditupi,,,,
Tembe-140_nose-1,,Tembe,140_nose,t i,t i,t i,,gerarditupi,,,,
Tembe-141_one-1,,Tembe,141_one,p i t ə í,p i t ə í,p i t ə í,,gerarditupi,,,,
Tembe-142_othersome-1,,Tembe,142_othersome,a m ó,a m ó,a m ó,,gerarditupi,,,,
Tembe-143_paca-1,,Tembe,143_paca,p a k,p a k,p a k,,gerarditupi,,,,
Tembe-144_painhurt-1,,Tembe,144_painhurt,a h ɨ,a h ɨ,a h ɨ,,gerarditupi,,,,
Tembe-145_parrot-1,,Tembe,145_parrot,a z u r u,a z u r u,a z u r u,,gerarditupi,,,,
Tembe-146_path-1,,Tembe,146_path,p e,p e,p e,,gerarditupi,,,,
Tembe-147_penis-1,,Tembe,147_penis,a kʷ ə j,a kʷ ə j,a kʷ ə j,,gerarditupi,,,,
Tembe-148_personhbsomeone-1,,Tembe,148_personhbsomeone,a w á,a w á,a w á,,gerarditupi,,,,
Tembe-149_pierce-1,,Tembe,149_pierce,k u t u k,k u t u k,k u t u k,,gerarditupi,,,,
Tembe-150_pineapple-1,,Tembe,150_pineapple,n ə n ə,n ə n ə,n ə n ə,,gerarditupi,,,,
Tembe-151_play-1,,Tembe,151_play,z e m u z a r a,z e m u z a r a,z e m u z a r a,,gerarditupi,,,,
Tembe-153_pumpkin-1,,Tembe,153_pumpkin,z o r o m o,z o r o m o,z o r o m o,,gerarditupi,,,,
Tembe-154_put-1,,Tembe,154_put,n o,n o,n o,,gerarditupi,,,,
Tembe-155_rain-1,,Tembe,155_rain,a m a n,a m a n,a m a n,,gerarditupi,,,,
Tembe-156_rat-1,,Tembe,156_rat,a ŋ u z a,a ŋ u z a,a ŋ u z a,,gerarditupi,,,,
Tembe-157_raw-1,,Tembe,157_raw,z ɨ w ɨ r,z ɨ w ɨ r,z ɨ w ɨ r,,gerarditupi,,,,
Tembe-158_red-1,,Tembe,158_red,p i r a ŋ,p i r a ŋ,p i r a ŋ,,gerarditupi,,,,
Tembe-159_return-1,,Tembe,159_return,z e w ɨ r,z e w ɨ r,z e w ɨ r,,gerarditupi,,,,
Tembe-160_ripe-1,,Tembe,160_ripe,a z u,a z u,a z u,,gerarditupi,,,,
Tembe-161_river-1,,Tembe,161_river,i,i,i,,gerarditupi,,,,
Tembe-162_root-1,,Tembe,162_root,h a p o,h a p o,h a p o,,gerarditupi,,,,
Tembe-163_rope-1,,Tembe,163_rope,i n i m o,i n i m o,i n i m o,,gerarditupi,,,,
Tembe-164_round-1,,Tembe,164_round,a p u ʔ a,a p u ʔ a,a p u ʔ a,,gerarditupi,,,,
Tembe-165_run-1,,Tembe,165_run,z a n,z a n,z a n,,gerarditupi,,,,
Tembe-166_saliva-1,,Tembe,166_saliva,e n ɨ,e n ɨ,e n ɨ,,gerarditupi,,,,
Tembe-167_salt-1,,Tembe,167_salt,z u k ɨ r,z u k ɨ r,z u k ɨ r,,gerarditupi,,,,
Tembe-169_scare-1,,Tembe,169_scare,m o ŋ i z e,m o ŋ i z e,m o ŋ i z e,,gerarditupi,,,,
Tembe-170_see-1,,Tembe,170_see,e s á k,e s á k,e s á k,,gerarditupi,,,,
Tembe-171_seed-1,,Tembe,171_seed,ə ʔ ɨ̃ j,ə ʔ ɨ̃ j,ə ʔ ɨ̃ j,,gerarditupi,,,,
Tembe-172_seek-1,,Tembe,172_seek,e k a r,e k a r,e k a r,,gerarditupi,,,,
Tembe-173_send-1,,Tembe,173_send,m o n o,m o n o,m o n o,,gerarditupi,,,,
Tembe-174_sharpen-1,,Tembe,174_sharpen,a j m e,a j m e,a j m e,,gerarditupi,,,,
Tembe-175_shellbark-1,,Tembe,175_shellbark,p e,p e,p e,,gerarditupi,,,,
Tembe-176_sickill-1,,Tembe,176_sickill,a h ɨ,a h ɨ,a h ɨ,,gerarditupi,,,,
Tembe-177_sister-1,,Tembe,177_sister,e n i r a,e n i r a,e n i r a,,gerarditupi,,,,
Tembe-178_sit-1,,Tembe,178_sit,a p ɨ k,a p ɨ k,a p ɨ k,,gerarditupi,,,,
Tembe-179_sleep-1,,Tembe,179_sleep,k e r,k e r,k e r,,gerarditupi,,,,
Tembe-180_small-1,,Tembe,180_small,m i r i,m i r i,m i r i,,gerarditupi,,,,
Tembe-181_smoke-1,,Tembe,181_smoke,t a t a t i ŋ,t a t a t i ŋ,t a t a t i ŋ,,gerarditupi,,,,
Tembe-182_snake-1,,Tembe,182_snake,m o j,m o j,m o j,,gerarditupi,,,,
Tembe-183_snore-1,,Tembe,183_snore,k e r a m o,k e r a m o,k e r a m o,,gerarditupi,,,,
Tembe-184_son-1,,Tembe,184_son,m e m ɨ r,m e m ɨ r,m e m ɨ r,,gerarditupi,,,,
Tembe-185_souracid-1,,Tembe,185_souracid,a j,a j,a j,,gerarditupi,,,,
Tembe-186_speak-1,,Tembe,186_speak,z e ʔ e ŋ,z e ʔ e ŋ,z e ʔ e ŋ,,gerarditupi,,,,
Tembe-187_spider-1,,Tembe,187_spider,z a n u,z a n u,z a n u,,gerarditupi,,,,
Tembe-188_star-1,,Tembe,188_star,z a h ɨ t a t a,z a h ɨ t a t a,z a h ɨ t a t a,,gerarditupi,,,,
Tembe-189_stingray-1,,Tembe,189_stingray,z a w e w ɨ r,z a w e w ɨ r,z a w e w ɨ r,,gerarditupi,,,,
Tembe-191_stone-1,,Tembe,191_stone,i t a,i t a,i t a,,gerarditupi,,,,
Tembe-192_strong-1,,Tembe,192_strong,ə t ə,ə t ə,ə t ə,,gerarditupi,,,,
Tembe-193_suck-1,,Tembe,193_suck,p ɨ t e r,p ɨ t e r,p ɨ t e r,,gerarditupi,,,,
Tembe-194_sun-1,,Tembe,194_sun,kʷ a r a h ɨ,kʷ a r a h ɨ,kʷ a r a h ɨ,,gerarditupi,,,,
Tembe-195_sweep-1,,Tembe,195_sweep,t ɨ p i r,t ɨ p i r,t ɨ p i r,,gerarditupi,,,,
Tembe-196_sweet-1,,Tembe,196_sweet,t e t e k a t u,t e t e k a t u,t e t e k a t u,,gerarditupi,,,,
Tembe-197_sweetpotato-1,,Tembe,197_sweetpotato,z e t ɨ k,z e t ɨ k,z e t ɨ k,,gerarditupi,,,,
Tembe-199_tail-1,,Tembe,199_tail,u w a j,u w a j,u w a j,,gerarditupi,,,,
Tembe-200_tapir-1,,Tembe,200_tapir,t a p i ʔ i r,t a p i ʔ i r,t a p i ʔ i r,,gerarditupi,,,,
Tembe-201_teach-1,,Tembe,201_teach,m u ʔ e,m u ʔ e,m u ʔ e,,gerarditupi,,,,
Tembe-202_tellnarrate-1,,Tembe,202_tellnarrate,m u m e ʔ u,m u m e ʔ u,m u m e ʔ u,,gerarditupi,,,,
Tembe-203_terminatefinish-1,,Tembe,203_terminatefinish,p a w,p a w,p a w,,gerarditupi,,,,
Tembe-204_termite-1,,Tembe,204_termite,k u p i ʔ i,k u p i ʔ i,k u p i ʔ i,,gerarditupi,,,,
Tembe-205_testicles-1,,Tembe,205_testicles,a p i ʔ a,a p i ʔ a,a p i ʔ a,,gerarditupi,,,,
Tembe-206_thick-1,,Tembe,206_thick,a n a m,a n a m,a n a m,,gerarditupi,,,,
Tembe-207_thing-1,,Tembe,207_thing,m a ʔ e,m a ʔ e,m a ʔ e,,gerarditupi,,,,
Tembe-209_thorn-1,,Tembe,209_thorn,t͡s u,t͡s u,t͡s u,,gerarditupi,,,,
Tembe-210_thunder-1,,Tembe,210_thunder,a m a n s u n a,a m a n s u n a,a m a n s u n a,,gerarditupi,,,,
Tembe-212_tick-1,,Tembe,212_tick,z a t e h u k,z a t e h u k,z a t e h u k,,gerarditupi,,,,
Tembe-213_tie-1,,Tembe,213_tie,a p ɨ t ɨ,a p ɨ t ɨ,a p ɨ t ɨ,,gerarditupi,,,,
Tembe-214_tired-1,,Tembe,214_tired,k a n e ʔ o,k a n e ʔ o,k a n e ʔ o,,gerarditupi,,,,
Tembe-215_tobacco-1,,Tembe,215_tobacco,p e t ɨ m,p e t ɨ m,p e t ɨ m,,gerarditupi,,,,
Tembe-216_tomorrow-1,,Tembe,216_tomorrow,p ɨ h a w é,p ɨ h a w é,p ɨ h a w é,,gerarditupi,,,,
Tembe-218_tree-1,,Tembe,218_tree,i w i r,i w i r,i w i r,,gerarditupi,,,,
Tembe-219_turtle-1,,Tembe,219_turtle,p a r a ʔ ɨ w p e,p a r a ʔ ɨ w p e,p a r a ʔ ɨ w p e,,gerarditupi,,,,
Tembe-220_two-1,,Tembe,220_two,m u k u j,m u k u j,m u k u j,,gerarditupi,,,,
Tembe-223_untie-1,,Tembe,223_untie,z u r a w,z u r a w,z u r a w,,gerarditupi,,,,
Tembe-224_urinate-1,,Tembe,224_urinate,k a r u k,k a r u k,k a r u k,,gerarditupi,,,,
Tembe-225_vein-1,,Tembe,225_vein,a z u k,a z u k,a z u k,,gerarditupi,,,,
Tembe-227_vulture-1,,Tembe,227_vulture,u r u ʔ u,u r u ʔ u,u r u ʔ u,,gerarditupi,,,,
Tembe-228_walk-1,,Tembe,228_walk,w a t a,w a t a,w a t a,,gerarditupi,,,,
Tembe-229_want-1,,Tembe,229_want,p u t a r,p u t a r,p u t a r,,gerarditupi,,,,
Tembe-231_wasp-1,,Tembe,231_wasp,k a w,k a w,k a w,,gerarditupi,,,,
Tembe-232_water-1,,Tembe,232_water,ʔ ɨ,ʔ ɨ,ʔ ɨ,,gerarditupi,,,,
Tembe-235_wet-1,,Tembe,235_wet,ə k ɨ m,ə k ɨ m,ə k ɨ m,,gerarditupi,,,,
Tembe-236_white-1,,Tembe,236_white,t ĩ ŋ,t ĩ ŋ,t ĩ ŋ,,gerarditupi,,,,
Tembe-237_wife-1,,Tembe,237_wife,e m i r e k o,e m i r e k o,e m i r e k o,,gerarditupi,,,,
Tembe-239_wing-1,,Tembe,239_wing,p e p o,p e p o,p e p o,,gerarditupi,,,,
Tembe-241_woman-1,,Tembe,241_woman,k u z ə,k u z ə,k u z ə,,gerarditupi,,,,
Tembe-243_yellow-1,,Tembe,243_yellow,z u,z u,z u,,gerarditupi,,,,
Apiaka-1_all-1,,Apiaka,1_all,ʔ a ŋʷ a p a m,ʔ a ŋʷ a p a m,ʔ a ŋʷ a p a m,,gerarditupi,,,,
Apiaka-2_arm-1,,Apiaka,2_arm,s i a w a,s i a w a,s i a w a,,gerarditupi,,,,
Apiaka-3_arrow-1,,Apiaka,3_arrow,u ʔ ɨ w,u ʔ ɨ w,u ʔ ɨ w,,gerarditupi,,,,
Apiaka-4_ash-1,,Apiaka,4_ash,t a n i m u g,t a n i m u g,t a n i m u g,,gerarditupi,,,,
Apiaka-5_axe-1,,Apiaka,5_axe,s ɨ,s ɨ,s ɨ,,gerarditupi,,,,
Apiaka-6_back-1,,Apiaka,6_back,k u p ə a,k u p ə a,k u p ə a,,gerarditupi,,,,
Apiaka-9_banana-1,,Apiaka,9_banana,p a k u w,p a k u w,p a k u w,,gerarditupi,,,,
Apiaka-11_bat-1,,Apiaka,11_bat,a n d ɨ r a,a n d ɨ r a,a n d ɨ r a,,gerarditupi,,,,
Apiaka-13_beans-1,,Apiaka,13_beans,k o m a n a ʔ i,k o m a n a ʔ i,k o m a n a ʔ i,,gerarditupi,,,,
Apiaka-16_break-1,,Apiaka,16_break,m u p e n,m u p e n,m u p e n,,gerarditupi,,,,
Apiaka-17_big-1,,Apiaka,17_big,h ĩ h ã j,h ĩ h ã j,h ĩ h ã j,,gerarditupi,,,,
Apiaka-20_black-1,,Apiaka,20_black,n i m u r õ,n i m u r õ,n i m u r õ,,gerarditupi,,,,
Apiaka-22_bone-1,,Apiaka,22_bone,k a ŋ a,k a ŋ a,k a ŋ a,,gerarditupi,,,,
Apiaka-24_branch-1,,Apiaka,24_branch,ʔ ɨ w a k ã,ʔ ɨ w a k ã,ʔ ɨ w a k ã,,gerarditupi,,,,
Apiaka-30_bush-1,,Apiaka,30_bush,k a w ɨ r a,k a w ɨ r a,k a w ɨ r a,,gerarditupi,,,,
Apiaka-32_canoe-1,,Apiaka,32_canoe,i h a r a,i h a r a,i h a r a,,gerarditupi,,,,
Apiaka-34_cloud-1,,Apiaka,34_cloud,ɨ v a g,ɨ v a g,ɨ v a g,,gerarditupi,,,,
Apiaka-38_corn-1,,Apiaka,38_corn,a w a s i,a w a s i,a w a s i,,gerarditupi,,,,
Apiaka-41_cut-1,,Apiaka,41_cut,k ɨ s ɨ,k ɨ s ɨ,k ɨ s ɨ,,gerarditupi,,,,
Apiaka-43_day-1,,Apiaka,43_day,a r,a r,a r,,gerarditupi,,,,
Apiaka-45_die-1,,Apiaka,45_die,m o n o,m o n o,m o n o,,gerarditupi,,,,
Apiaka-52_earthland-1,,Apiaka,52_earthland,ɨ w ɨ,ɨ w ɨ,ɨ w ɨ,,gerarditupi,,,,
Apiaka-55_eye-1,,Apiaka,55_eye,s i r e ʔ a,s i r e ʔ a,s i r e ʔ a,,gerarditupi,,,,
Apiaka-58_fatgrease-1,,Apiaka,58_fatgrease,k a,k a,k a,,gerarditupi,,,,
Apiaka-59_father-1,,Apiaka,59_father,u w,u w,u w,,gerarditupi,,,,
Apiaka-60_fear-1,,Apiaka,60_fear,k ɨ j s e,k ɨ j s e,k ɨ j s e,,gerarditupi,,,,
Apiaka-61_finger-1,,Apiaka,61_finger,kʷ ã,kʷ ã,kʷ ã,,gerarditupi,,,,
Apiaka-62_fire-1,,Apiaka,62_fire,t a t a,t a t a,t a t a,,gerarditupi,,,,
Apiaka-65_fish-1,,Apiaka,65_fish,p i r a,p i r a,p i r a,,gerarditupi,,,,
Apiaka-68_flour-1,,Apiaka,68_flour,u ʔ i,u ʔ i,u ʔ i,,gerarditupi,,,,
Apiaka-69_flower-1,,Apiaka,69_flower,ɨ w o t ɨ r a,ɨ w o t ɨ r a,ɨ w o t ɨ r a,,gerarditupi,,,,
Apiaka-72_foot-1,,Apiaka,72_foot,p ɨ,p ɨ,p ɨ,,gerarditupi,,,,
Apiaka-75_fruit-1,,Apiaka,75_fruit,a,a,a,,gerarditupi,,,,
Apiaka-78_girl-1,,Apiaka,78_girl,k u ɲ ã t ã,k u ɲ ã t ã,k u ɲ ã t ã,,gerarditupi,,,,
Apiaka-80_go-1,,Apiaka,80_go,h o,h o,h o,,gerarditupi,,,,
Apiaka-84_grass-1,,Apiaka,84_grass,s o h o w a,s o h o w a,s o h o w a,,gerarditupi,,,,
Apiaka-87_hand-1,,Apiaka,87_hand,p o,p o,p o,,gerarditupi,,,,
